video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgzzhwINvdhtKJL3Qj14AaABAg,,0,@Val-1FP-M,Meu ator favorito!!! ❤❤❤❤❤❤❤,2025-10-15T00:21:29Z,0
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgzB4fJcih4C-zgTm5p4AaABAg,,0,@anamariaperez6639,muy buena esta serie,2025-10-14T23:41:01Z,0
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgwJ-7gHAXoXEiqoGTx4AaABAg,,0,@alessndrabarrosrosa5704,☺️🥰🤗✨💛,2025-10-14T23:11:33Z,0
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgyBrEci08b0_KEq_gV4AaABAg,,0,@alejandracarral7968,👏👏👏👏🫶🫰,2025-10-14T20:50:29Z,0
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgxUhfdHCHS-d8rFgk54AaABAg,,0,@MariaLuzia-n5i,Quero errar todos os dias te amando ❤❤❤❤❤,2025-10-14T20:22:36Z,1
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,Ugy6Pg0yQegqeskYiQl4AaABAg,,0,@heidicottens6837,😘😘😘😘😘😘😘😘,2025-10-14T20:16:47Z,0
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgxDikuLhoWJ7iPYuoF4AaABAg,,0,@oppaleejunho,❤❤❤❤❤❤❤,2025-10-14T19:57:41Z,0
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgyEIerLZiNQ350aNR54AaABAg,,0,@xoMarie456ox,Wow! You make that dance moves look so easy. You have great skills and talent. ❤🫶,2025-10-14T19:44:16Z,0
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgzwtFsCfJnR6sKIuj94AaABAg,,0,@mariaconcepciondelatorre5662,"O.M.G. eres tan bello estés como estés y tu sonrisa me derrite, Love You 😘😍😍😍❤❤❤❤",2025-10-14T19:28:05Z,0
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgyDkJEKEIlSZ2KEc2t4AaABAg,,0,@ChantalLecoustey,Super monsieur ça fait plaisir de vous voir dans le mouvement c est comme cela que je vous préfère ❤,2025-10-14T18:50:09Z,0
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgzPF5ANumQeVcMDevt4AaABAg,,0,@marinacordeiro5358,Sempre! Sempre! Sempre! Sempre! Incrível! Dedicado em tudo que prepara com sua Arte em meios seus passos coreograficos Sempre se desafiando ❤❤❤Ameeiii obrigada por postar esse registro desse momento desse ensaio coreografico❤❤Esse é o nosso Ícone dançarino Lee Junho ❤❤❤ameeiii Ameeiii Ameeiii ❤️ ❤️ ❤️ ❤️,2025-10-14T18:36:58Z,2
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgyPIajxEDFMZKUH51B4AaABAg,,0,@irakliasavva6773,Αυτο το αγορι  με το ωραιο χαμογελο την ευγενεια και την σκληρη δουλεια του ελαμψε και θα λαμψη ακομη περισσοτερο 👏👏👏💥💥💥😍😘👏,2025-10-14T18:13:29Z,0
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgyTRxFH7MlfjX46rHl4AaABAg,,0,@raam537,😍😍😍😍,2025-10-14T17:24:28Z,0
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,Ugx1XcxWLH02AycLqRZ4AaABAg,,0,@SusanFisher-q5h,This dance routine is wonderful. But I can't help  loving that cheese burger 🤣🤣😍🥰❤,2025-10-14T16:57:14Z,0
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgwtBWIYRzwi13ZBP-p4AaABAg,,0,@soniagiunta2559,그 미소 참 좋네요. 좋은 작품을 공유해주셔서 정말 감사합니다. ❤❤❤,2025-10-14T16:46:54Z,2
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,Ugw2RsR7N22qj2e440d4AaABAg,,0,@euzabittencourt2134,Te admiro viu?.,2025-10-14T16:39:36Z,1
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,Ugz5YiiBm1j-2po6CTB4AaABAg,,0,@euzabittencourt2134,"Lee Jun ho  ele é eclético, um grande,Ator,cantor,e bailarino além de ser u m  lindo ser Humano incrível,ele é gentil, delicado um Gentleman,te admiro vou ?🇧🇷🇧🇷🇧🇷 Desejo todo o sucesso desse .indo.,",2025-10-14T16:38:21Z,4
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,Ugyu6ollhGQRNS9eRMh4AaABAg,,0,@JoanaMoreno-m4j,❤❤❤🤭🇧🇷,2025-10-14T16:37:53Z,1
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgzvSsv4uPiCtBZhf854AaABAg,,0,@마틸당,역시 이준호 짬바 어디 안가죠  😊😊,2025-10-14T16:35:47Z,2
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgwMFJ6JKi7lvVseVl14AaABAg,,0,@asudem3033,Lee Junho yeteneklerin saymakla bitmiyor ❤❤👏👏👏,2025-10-14T16:22:17Z,1
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgwLdcaqkap_wrkuydt4AaABAg,,0,@marciabianchi4193,Que energia boa parece um garotinho dançando é muito charmoso ♥️♥️,2025-10-14T16:19:59Z,1
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,Ugx3kuxeHpHZM4rRh2Z4AaABAg,,0,@BereniceSuriel,"Bueno Junho luce bien sin maquillaje, porque me parece que ahí no tiene maquillaje",2025-10-14T15:51:19Z,1
I03FvkUsCHk,압스트리트 보이즈 태풍이 안무연습 영상🤗 #이준호 #준호브이로그 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgwwJzx3wvpJIwr2sJ54AaABAg,,0,@brigitteoberti8100,"Moi j'en admire trois et je ne peux pas choisir tellement ils sont magiques quand ils dansent . Ce sont Junho, j-hope, jkook. C'est un vrai bonheur. Junho je le regarderai toute la journée si je pouvais. Travailleur acharné, il est phénoménal ❤❤❤",2025-10-14T15:36:27Z,1
