video_id,video_url,title,channelTitle,publishedAt,duration,shortType,viewCount,likeCount,commentCount
cHX3Zl1n1j4,https://www.youtube.com/watch?v=cHX3Zl1n1j4,ㅋㅋ 본능적으로 튀어 나온 강다니엘!#드라마_ #프로보노 #kpop #존잘 #강다니엘,강다니엘~너만보여,2025-12-30T05:13:11Z,PT17S,Shorts,19707,389,18
CwbXfaftZHI,https://www.youtube.com/watch?v=CwbXfaftZHI,충격에 빠진 팀원들 #프로보노,드라마디포,2025-12-30T01:24:05Z,PT35S,Shorts,4711,15,0
gT2mZaDa25A,https://www.youtube.com/watch?v=gT2mZaDa25A,🔥프로보노🔥옌예계의 어두운 이면🔥#정경호 #소주연 #정지소,K-Drama Hub,2025-12-30T16:49:50Z,PT1M,Shorts,2034,2,0
AL2y_cTeSug,https://www.youtube.com/watch?v=AL2y_cTeSug,🔥프로보노🔥누가 왜 그랬을까?!🔥#정경호 #소주연 #정지소,K-Drama Hub,2025-12-31T02:57:39Z,PT48S,Shorts,950,2,0
fu8LUWFHUFU,https://www.youtube.com/watch?v=fu8LUWFHUFU,"[9화 예고] 🔥""나를 조사하라고?"" 팀원들에게 사냥당할 위기에 처한 강다윗, 오규장의 소름 돋는 설계 [프로보노] shorts",드라마 집사,2025-12-31T12:28:20Z,PT41S,Shorts,1552,6,0
qVG0ATWuRSU,https://www.youtube.com/watch?v=qVG0ATWuRSU,[프로보노 9화 예고 뇌피셜] 🔥👿 최종빌런 유재범 등장!👿🔥 10년을 갈아 넣은 복수전..위기의 강다윗 💣 #프로보노,엔딩요정씬,2025-12-30T07:46:04Z,PT5M10S,Clip,851,1,0
6YHgv-7sDoA,https://www.youtube.com/watch?v=6YHgv-7sDoA,🔥프로보노🔥츤데레 정의 판사 강다윗🔥#정경호 #소주연 #정지소,K-Drama Hub,2025-12-30T22:55:30Z,PT58S,Shorts,540,1,0
NrCMm7mVABU,https://www.youtube.com/watch?v=NrCMm7mVABU,하나님 고소하겠단 소년 웅산재단을 겨냥한 강다윗 프로보노 3화 요약,시네버스JK,2025-12-30T09:00:44Z,PT1M10S,Clip,1634,3,0
d7zizCUr4Fo,https://www.youtube.com/watch?v=d7zizCUr4Fo,"프로보노 9회 예측! :🚨강다윗과 유재범의 위험한 공조, 진실의 문이 열린다!💥 #프로보노  #드라마리뷰 #드라마예측",늘하랑,2025-12-31T08:38:10Z,PT8M36S,Clip,322,1,0
u1cTgcNaA6U,https://www.youtube.com/watch?v=u1cTgcNaA6U,🔥[프로보노 7-8화 리뷰] 🔥연예계의 빛나는 무대 뒤 어두운 진실을 파헤친다🔥줄거리 분석/예측🔥#정경호 #소주연 #정지소,K-Drama Hub,2025-12-30T16:49:01Z,PT7M,Clip,292,0,0
2W8bDnrckN8,https://www.youtube.com/watch?v=2W8bDnrckN8,[9화 예고] 프로보노 팀이 다윗을 위기에서 구해주는 방법 #프로보노,리뷰하는 직장인,2025-12-31T05:54:03Z,PT1M11S,Clip,33,0,0
2AKEkVjHKfY,https://www.youtube.com/watch?v=2AKEkVjHKfY,티비보면서 감정이입하는 강아지🐶 #프로보노 #티비보는강아지,말티푸 홍감자,2026-01-01T08:41:35Z,PT8S,Shorts,184,3,0
IhnZurU-cuA,https://www.youtube.com/watch?v=IhnZurU-cuA,"프로보노 9회 예측! :🚨10년 전 사건의 재심, 강다윗이 발견한 충격적 은폐 정황!😱 #프로보노  #드라마리뷰 #드라마예측",늘하랑,2025-12-31T08:38:14Z,PT2M50S,Clip,807,2,0
INgzQk3MCuY,https://www.youtube.com/watch?v=INgzQk3MCuY,앞에선 다정했던 엄마가 사생활을 폭로했다❓❗#프로보노,샾잉 #ing,2025-12-30T08:06:00Z,PT55S,Shorts,4547,17,1
kM8VGewqtg0,https://www.youtube.com/watch?v=kM8VGewqtg0,그렇게 말 많던 악플러도 입 다물게 한 정경호의 질문💥 #프로보노,샾잉 #ing,2025-12-30T08:05:00Z,PT59S,Shorts,22979,73,3
4XAdo7ANScU,https://www.youtube.com/watch?v=4XAdo7ANScU,연예인 딸 위해서 열애설 폭로했다는 엄마..🙄💨#프로보노,샾잉 #ing,2025-12-30T08:04:00Z,PT46S,Shorts,14907,46,2
1OnfT0XjqR4,https://www.youtube.com/watch?v=1OnfT0XjqR4,국민 여동생의 브랜드 가치..❓사람을 상품으로만 보는 사람들 #프로보노,샾잉 #ing,2025-12-30T08:03:00Z,PT45S,Shorts,6975,28,3
RiiNHmo_prE,https://www.youtube.com/watch?v=RiiNHmo_prE,학벌로 밀리는 프로보노즈..👀 #프로보노,샾잉 #ing,2025-12-30T08:02:00Z,PT51S,Shorts,2904,20,1
KMexgkr55_A,https://www.youtube.com/watch?v=KMexgkr55_A,친동생의 돈 빼돌린 오빠🤬 #프로보노,샾잉 #ing,2025-12-30T08:01:20Z,PT59S,Shorts,16566,97,2
9g3visAgLU0,https://www.youtube.com/watch?v=9g3visAgLU0,자기만 살자고 딸 나락 보내려던 엄마 제대로 참교육당함ㅋㅋ #프로보노,샾잉 #ing,2025-12-30T08:00:17Z,PT58S,Shorts,2355,11,1
Qm-HxH_Vqjg,https://www.youtube.com/watch?v=Qm-HxH_Vqjg,친엄마가 직접 제보한 탑스타의 열애설😢#프로보노,디글 :Diggle,2025-12-30T07:36:00Z,PT55S,Shorts,7754,20,1
fjbwP-ZlyZw,https://www.youtube.com/watch?v=fjbwP-ZlyZw,아이돌이기 전에 사람이에요😥 #프로보노,디글 :Diggle,2025-12-30T07:35:01Z,PT45S,Shorts,5090,23,1
gr6nwnmlwMM,https://www.youtube.com/watch?v=gr6nwnmlwMM,공인...공인....그래서 공인이 뭔지는 압니까🥊 #프로보노,디글 :Diggle,2025-12-30T07:34:00Z,PT59S,Shorts,5456,25,1
mM2fdeJO5Do,https://www.youtube.com/watch?v=mM2fdeJO5Do,부모라는 이유로 딸 인생을 망쳐놓은 엄마🤬 #프로보노,디글 :Diggle,2025-12-30T07:33:00Z,PT46S,Shorts,6541,26,1
