video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
3uN3L-h8Gy8,눈 돌아간 남편 사랑의 증표로 내리친 희수 #당신이죽였다,Shorts,UgwJR6ccAuC1t08xLW14AaABAg,,0,@ぱく-g6v,자연사네,2025-11-18T02:19:20Z,1
3uN3L-h8Gy8,눈 돌아간 남편 사랑의 증표로 내리친 희수 #당신이죽였다,Shorts,UgxoZH66HYTVWjQSIFt4AaABAg,,0,@shj9873,악마 방송이네,2025-11-17T22:46:45Z,0
3uN3L-h8Gy8,눈 돌아간 남편 사랑의 증표로 내리친 희수 #당신이죽였다,Shorts,Ugx3YODQsIWuFdYjEih4AaABAg,,0,@별-s9z-q7q,"스노우볼을 머리에 내리쳤구나
진표 여동생이 스노우볼 깨진거 보고 희수를 준표가 스노우볼로 때린거 아닌가?하던데",2025-11-17T21:13:45Z,2
3uN3L-h8Gy8,눈 돌아간 남편 사랑의 증표로 내리친 희수 #당신이죽였다,Shorts,Ugzub2pCzYjz8JwZlS54AaABAg,,0,@johojoho-u3f,아니저건 ㄹㅇ정당방위아니야? 죽이려고한건데,2025-11-17T15:46:55Z,23
3uN3L-h8Gy8,눈 돌아간 남편 사랑의 증표로 내리친 희수 #당신이죽였다,Shorts,UgzyrVCmVjI7FQGb0cF4AaABAg,,0,@donggeul_i,와 스노우볼 얼마나 단단하면 머리 깨부시고도 남아,2025-11-17T15:20:40Z,22
3uN3L-h8Gy8,눈 돌아간 남편 사랑의 증표로 내리친 희수 #당신이죽였다,Shorts,UgwvxpuUp6W8O3PRmY54AaABAg,,0,@러브히어로수호천사맘,"은수 주짓수 열심히 했는데 광분한 남자앞에선 소용 없었던게 얼마나 속터지던지.암튼 엔딩을 보면 다음화를 안 누를 수 없더라.진표는,진표네 집안은 심각해.
은수,희수를 단번에 이해하게 됨.",2025-11-17T14:44:02Z,66
3uN3L-h8Gy8,눈 돌아간 남편 사랑의 증표로 내리친 희수 #당신이죽였다,Shorts,UgzfN_exoqpjPpDiojV4AaABAg,,0,@배성희-f9s,아이고속시뤈하다,2025-11-17T13:14:27Z,8
3uN3L-h8Gy8,눈 돌아간 남편 사랑의 증표로 내리친 희수 #당신이죽였다,Shorts,UgyOKX1KB-LiNh6GRkh4AaABAg,,0,@빅토리-g9j,주짓수했다며,2025-11-17T12:45:44Z,3
3uN3L-h8Gy8,눈 돌아간 남편 사랑의 증표로 내리친 희수 #당신이죽였다,Shorts,Ugw7niOm-g_DTnEg62h4AaABAg,,0,@보리두유,준표 아니고 진표임...,2025-11-17T09:37:51Z,18
3uN3L-h8Gy8,눈 돌아간 남편 사랑의 증표로 내리친 희수 #당신이죽였다,Shorts,UgzxJY7vD7aIWfuh0UB4AaABAg,,0,@소나무w4m,영원한 사랑..을 약속 했지만 결국 영원한 지옥이었지..,2025-11-17T09:21:32Z,82
3uN3L-h8Gy8,눈 돌아간 남편 사랑의 증표로 내리친 희수 #당신이죽였다,Shorts,Ugx2Djoc5WlPcYCrVVx4AaABAg,,0,@올리비아-y1k,"결혼하기전에
정신감정 의뢰서 필히 교환해야함",2025-11-17T08:18:57Z,373
3uN3L-h8Gy8,눈 돌아간 남편 사랑의 증표로 내리친 희수 #당신이죽였다,Shorts,UgzTeSqrNTbZqWn4KgB4AaABAg,,0,@gsjnsifslyw,이런 일 겪는 여자들이 고민할 필요없게 그냥 한남은 다 모아다 태워버려야됨. 한남이다 싶으면 다 태워,2025-11-17T07:45:15Z,0
3uN3L-h8Gy8,눈 돌아간 남편 사랑의 증표로 내리친 희수 #당신이죽였다,Shorts,UgxRzxobLW_g7_4oLph4AaABAg,,0,@dododon-n2k,걍 폰 하나 사서 어디 숨겨놓고 유튜브랑 인스타로 라이브 송출하면 되겠구만,2025-11-17T07:29:34Z,237
3uN3L-h8Gy8,눈 돌아간 남편 사랑의 증표로 내리친 희수 #당신이죽였다,Shorts,UgyatHAZX8-q2b5dWeV4AaABAg,,0,@wjswkdhr9057,내가 여주였다면 저렇게 되기전에 먼저 선빵했지ㅇㅇ 비트에 수면제를 다량으로 탄 다음 결박한 다음 미리 날을 갈아둔 감자칼을 피부에 대고 한커풀 벗겨낼거임 그 다음 깨어나면 비트주스를 벗겨내고 피로 범벅된 피부에 들이부을거임ㅡㅡ,2025-11-17T06:53:06Z,31
3uN3L-h8Gy8,눈 돌아간 남편 사랑의 증표로 내리친 희수 #당신이죽였다,Shorts,UgyeJtFR1r-AvciBuld4AaABAg,,0,@장지애-p9c,정당방위지~안죽이면 여자 두명 살아남았겠냐구?,2025-11-17T06:35:50Z,818
3uN3L-h8Gy8,눈 돌아간 남편 사랑의 증표로 내리친 희수 #당신이죽였다,Shorts,UgxoaO7_UjtDsYrxBQh4AaABAg,,0,@하나이-u3k,잘했네,2025-11-17T06:25:22Z,39
3uN3L-h8Gy8,눈 돌아간 남편 사랑의 증표로 내리친 희수 #당신이죽였다,Shorts,Ugyjb2NmA5spRhINcVF4AaABAg,,0,@차영송,저런 폭력  남편은 언젠가 누구의손에 죽게돼있다 옛날 사람들은 참고 살았지만 요즘사람들은 안참는다 죽고싶어서 안달을하는거다 죽여 달라고ㆍ잘했다 저런새끼는 죽어도 싸다 잘죽였다,2025-11-17T05:01:03Z,138
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,Ugz51EeRLG4OR2uSjnx4AaABAg,,0,@NetflixKorea,"《당신이 죽였다》, 지금 넷플릭스에서 시청하세요: https://www.netflix.com/kr/title/81900129",2025-11-14T05:47:53Z,9
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgxkH0GWzMoQBcsP7Bl4AaABAg,,0,@9___0311,최근 본 드라마중 제일 재밌음 하루만에 다 봄,2025-11-17T23:37:25Z,0
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgxFAldIHgh3n0QG03F4AaABAg,,0,@GHYEALERE,(자갈자갈),2025-11-17T14:13:59Z,0
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgxXApcw8VwaN7A65gx4AaABAg,,0,@코덩,원작이  있구나 보면서 이렇게 반전없는 드라마 간만에 본듯 상황상황마다 예측가능한 전개...,2025-11-17T06:34:58Z,0
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgwIoYC0G4TNAC7H_Jd4AaABAg,,0,@sth2845,"카메라 각도가 예술임. 
연기자들 연기는 물론 일품인데 저는 뛰어난 영상미에 감탄!",2025-11-17T02:11:36Z,9
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgwBeD_lb2hE8ndW-NJ4AaABAg,,0,@할로클라인H,중국이라서 안봐    또 중국어,2025-11-16T18:54:26Z,0
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgzH7eyognV_93NYb594AaABAg,,0,@HbhWhwh,연기goat,2025-11-16T13:18:08Z,0
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,Ugw7M434srRZUBa9AyZ4AaABAg,,0,@minseokseo8877,일본이랑 야구중계 애들도 같이 보고 있는데 이 드라마 광고가 계속 나오면서 죽여버리자는 멘트가 반복해서 나와서 좀 그렇네요.. 광고는 등급이 없는지요..,2025-11-16T12:48:04Z,1
Ol0mw_AY-Io,돌아오지 말았어야 할 남자 | 당신이 죽였다 | 넷플릭스,Clip,UgwKVTa940nm3kUWs2t4AaABAg,,0,@허구한날-h8l,진소백 외전 만들어달라~!,2025-11-16T11:16:14Z,1
