video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
Z3Y4w5fRwTE,싸패 기가영이 은행에서 전액 현금으로 가져간 이유 #다이루어질지니,Shorts,UgxD_5gAAZKiYGrheG14AaABAg,,0,@귀여우면우는_고양이,이뗀 몰랐지...진짜 이블리스랑 결혼하고 짝짜쿵 하면서 살려고 결혼자금으로 뽑아갔는지는....,2025-10-17T11:02:16Z,228
Z3Y4w5fRwTE,싸패 기가영이 은행에서 전액 현금으로 가져간 이유 #다이루어질지니,Shorts,UgzU595rAG6MKPNpPLV4AaABAg,,0,@gtppq1,실제로는 저렇게 못 빼가요~은행자체적으로 시재가 없다고 거절함,2025-10-20T02:08:20Z,1
Z3Y4w5fRwTE,싸패 기가영이 은행에서 전액 현금으로 가져간 이유 #다이루어질지니,Shorts,Ugx5WtCtSNA2b4XmUhl4AaABAg,,0,@tkscorrkwk,소원 안비는게 낫겠다..,2025-10-19T12:05:41Z,2
Z3Y4w5fRwTE,싸패 기가영이 은행에서 전액 현금으로 가져간 이유 #다이루어질지니,Shorts,Ugwr6TIVGu5FC8rXu7N4AaABAg,,0,@늘푸른아동병원,어차피 넌 내 돈 한 푼도 못 가져~,2025-10-19T04:17:31Z,0
Z3Y4w5fRwTE,싸패 기가영이 은행에서 전액 현금으로 가져간 이유 #다이루어질지니,Shorts,UgyzR-Ns0IrxQKCdr0l4AaABAg,,0,@jinnypark9855,구보경 앞으로 흥할듯🎉🎉,2025-10-19T02:18:00Z,11
Z3Y4w5fRwTE,싸패 기가영이 은행에서 전액 현금으로 가져간 이유 #다이루어질지니,Shorts,Ugw1hkGNYrCmezOvKJR4AaABAg,,0,@보니하니-n8g,"저만큼 현금인출하면 세무조사 필수로 나오는데,
이런... 공소권 없음이 되어버렸네 ㅋ",2025-10-17T23:13:24Z,71
Z3Y4w5fRwTE,싸패 기가영이 은행에서 전액 현금으로 가져간 이유 #다이루어질지니,Shorts,UgxGSt33p6Lsk6j7Xxt4AaABAg,,0,@브이티-f2k,광기 연기 진짜 잘하심,2025-10-17T16:52:51Z,63
Z3Y4w5fRwTE,싸패 기가영이 은행에서 전액 현금으로 가져간 이유 #다이루어질지니,Shorts,Ugwfei8S610FHEKwxD94AaABAg,,0,@앨리스-f4v,"수지러브러브 

❤❤❤❤❤❤❤❤❤❤❤

수지결혼자금 ㅋㅋ",2025-10-17T09:45:04Z,17
tD0a2tludZM,서로를 살리려던 엇갈림이 완성한 사랑 #다이루어질지니,Shorts,UgyzCOaoGAl5DyBQTaF4AaABAg,,0,@아기꽃천사,천사 저거 자기 신수는 청력도 없애고 목소리도 없앴으면서 지는 천기누설 다 하고 다니네 ㅋㅋㅋㅋㅋ,2025-10-16T15:31:30Z,137
tD0a2tludZM,서로를 살리려던 엇갈림이 완성한 사랑 #다이루어질지니,Shorts,UgyXj6X_n6x1CQmShCR4AaABAg,,0,@eng1015eng,이거 재미있나요?,2025-10-20T09:30:33Z,1
tD0a2tludZM,서로를 살리려던 엇갈림이 완성한 사랑 #다이루어질지니,Shorts,Ugx0Hha7MNYmP8BYFWp4AaABAg,,0,@zamong-greentea,기가영 사패가 아니였음. 이건 성공한 드라마였다,2025-10-20T08:46:14Z,3
tD0a2tludZM,서로를 살리려던 엇갈림이 완성한 사랑 #다이루어질지니,Shorts,UgxEmMCqesCALiv7-5V4AaABAg,,0,@조은희-f7q,수지의 재발견. 저렇게 연기를 잘했었나요?,2025-10-19T12:08:52Z,7
tD0a2tludZM,서로를 살리려던 엇갈림이 완성한 사랑 #다이루어질지니,Shorts,Ugx-4BenKAj5T4pLh8F4AaABAg,,0,@빙무빙,절묘한 스토리 구성이네요~ 울었어요❤😂🎉 잘하시네요~,2025-10-18T23:27:59Z,3
tD0a2tludZM,서로를 살리려던 엇갈림이 완성한 사랑 #다이루어질지니,Shorts,Ugzs7NxQoXWPqNhpif94AaABAg,,0,@엔라이케,씹ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 눈물찔끔하다가 댓글보고 육성으로 웃었넼ㅋㅋㅋ,2025-10-18T18:05:45Z,2
