video_id,video_url,title,channelTitle,publishedAt,duration,shortType,viewCount,likeCount,commentCount
GBpCX_eDijU,https://www.youtube.com/watch?v=GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,tvN DRAMA,2025-12-28T13:27:39Z,PT3M43S,Clip,57204,304,33
G5wrVjzGIRw,https://www.youtube.com/watch?v=G5wrVjzGIRw,[#프로보노] 뛰는 최대훈 위에 나는 정경호🔥 손에 땀을 쥐게 하는 치열한 법정 싸움ㄷㄷ | #번개클립,tvN D ENT,2025-12-28T15:30:09Z,PT9M58S,Clip,50607,180,10
AFpf5f2Hvqw,https://www.youtube.com/watch?v=AFpf5f2Hvqw,처벌 못 합니다. #프로보노,드라마디포,2025-12-28T09:19:52Z,PT34S,Shorts,83749,645,20
pUlIzmZxOIw,https://www.youtube.com/watch?v=pUlIzmZxOIw,프로보노에서도 계속되는 사랑꾼 정경호 🌹 #프로보노 #정경호 #소녀시대 #소원을말해봐 #수영,뫄봐TV,2025-12-28T01:50:24Z,PT12S,Shorts,83116,412,20
X_Yoers7rNI,https://www.youtube.com/watch?v=X_Yoers7rNI,[#프로보노] 툭 건드니까 술술 불던데? 상대 변호사에게 핵심 정보 캔 정경호ㄷㄷ | #산지직송,디글 클래식 :Diggle Classic,2025-12-28T15:30:34Z,PT7M56S,Clip,33638,138,4
ugp5UC6oygs,https://www.youtube.com/watch?v=ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,디글 :Diggle,2025-12-28T15:31:00Z,PT9M17S,Clip,34110,128,11
R8yxFh7dgjY,https://www.youtube.com/watch?v=R8yxFh7dgjY,[#프로보노] 역사적인 헌법 불합치의 순간😮 소송 사건에서 기적을 만들어 낸 프로보노 팀💫 | #번개클립,tvN D ENT,2025-12-28T15:30:16Z,PT9M53S,Clip,23049,97,11
L7ODfkOqEbY,https://www.youtube.com/watch?v=L7ODfkOqEbY,"정지소, 횡령을 일삼았던 엄마와의 결단 #프로보노 EP.8 | tvN 251228 방송",tvN DRAMA,2025-12-28T13:37:09Z,PT2M29S,Clip,23650,155,13
lbOzBFJuk4c,https://www.youtube.com/watch?v=lbOzBFJuk4c,"엄마를 상대로 한 소송, 전속계약의 실체 #프로보노 EP.8 | tvN 251228 방송",tvN DRAMA,2025-12-28T12:39:09Z,PT3M25S,Clip,13229,92,9
jCbg3YdMXdw,https://www.youtube.com/watch?v=jCbg3YdMXdw,정경호가 추는 소원을 말해봐🕺ㅣTVINGㅣ#프로보노 #PROBONO,TVING,2025-12-29T10:15:03Z,PT40S,Shorts,26478,161,4
z7gdR9C3A0I,https://www.youtube.com/watch?v=z7gdR9C3A0I,[#프로보노] 불합리한 법을 바꾸기 위해서라면... 유명세 이용해서 법 개정하려는 아이돌의 다짐 | #산지직송,디글 클래식 :Diggle Classic,2025-12-28T15:31:00Z,PT9M57S,Clip,12046,70,3
RNXk8UH0FtM,https://www.youtube.com/watch?v=RNXk8UH0FtM,[9화 예고] 과거 정경호가 재판을 조작했다..? 그를 상대로 소송하게 된 프로보노 팀🤯?! #프로보노 EP.9,tvN DRAMA,2025-12-28T13:52:50Z,PT47S,Shorts,10449,80,16
AHpsqaKZaxA,https://www.youtube.com/watch?v=AHpsqaKZaxA,[#프로보노] 법정에서 혼신의 눈물 연기 펼치는 엄마?😧 딸이 번 돈 횡령해 놓고도 기가 찬 뻔뻔함💥,디글 :Diggle,2025-12-28T15:30:06Z,PT9M13S,Clip,5849,23,1
OFysILBgWlA,https://www.youtube.com/watch?v=OFysILBgWlA,뇌물 수수 사건의 진실🍎수면 마취? #프로보노,멜있슈,2025-12-29T05:15:01Z,PT54S,Shorts,9230,67,0
2eaIND5Oo8w,https://www.youtube.com/watch?v=2eaIND5Oo8w,[메이킹] 본방으로 뿔난 마음 메이킹으로 달래기💦 (사실) 사이좋은 강다윗X우명훈 꽁냥 모음 | 7-8화 비하인드 #프로보노 EP.8,tvN DRAMA,2025-12-29T00:00:09Z,PT9M31S,Clip,5186,118,4
iZa3FLT7bxA,https://www.youtube.com/watch?v=iZa3FLT7bxA,해체 위기의 프로보노 팀 🔥마지막 기회 #프로보노,멜있슈,2025-12-29T07:01:02Z,PT59S,Shorts,8010,54,0
CYdC9X9P22M,https://www.youtube.com/watch?v=CYdC9X9P22M,가족이라서 처벌할 수 없다고요? 🤬ㅣTVINGㅣ#프로보노 #PROBONO,TVING,2025-12-29T10:05:00Z,PT56S,Shorts,9654,59,0
2tUwtdXmzmU,https://www.youtube.com/watch?v=2tUwtdXmzmU,tvN 프로보노 이원종배우 #이원종 #프로보노 #tvn #broomstick #브룸스틱 #드라마 #kdrama,브룸스틱 broomstick,2025-12-29T10:08:36Z,PT59S,Shorts,3680,24,2
CwbXfaftZHI,https://www.youtube.com/watch?v=CwbXfaftZHI,충격에 빠진 팀원들 #프로보노,드라마디포,2025-12-30T01:24:05Z,PT35S,Shorts,1363,3,0
ORJej8hbxO0,https://www.youtube.com/watch?v=ORJej8hbxO0,유기견 첫 사건으로 프로보노 팀을 살린 강다윗,시네버스JK,2025-12-29T09:00:43Z,PT1M4S,Clip,1810,3,0
fSzh7G_EpWU,https://www.youtube.com/watch?v=fSzh7G_EpWU,VOCÊ PRECISA ASSISTIR ESSE DORAMA: PRO BONO! #dorama #viral,Papo Dorameira 🌸,2025-12-29T23:39:08Z,PT3M1S,Clip,2086,0,0
GA5YFLDRqUY,https://www.youtube.com/watch?v=GA5YFLDRqUY,다들 날 어떻게 생각한 겁니까 #프로보노,멜있슈,2025-12-29T09:00:34Z,PT31S,Shorts,1309,3,0
SIrRbBymwlM,https://www.youtube.com/watch?v=SIrRbBymwlM,프로보노9회10회예고#drama #kdrama #tvN #드라마 #한국드라마 #드라마예고 #예상줄거리#프로보노 @픽무비박,픽무비박,2025-12-29T23:00:41Z,PT19S,Shorts,1746,4,0
NrCMm7mVABU,https://www.youtube.com/watch?v=NrCMm7mVABU,하나님 고소하겠단 소년 웅산재단을 겨냥한 강다윗 프로보노 3화 요약,시네버스JK,2025-12-30T09:00:44Z,PT1M10S,Clip,1636,3,0
7LtHhPEzI9s,https://www.youtube.com/watch?v=7LtHhPEzI9s,pro bono,nyacota_tuguiastreaming,2025-12-28T20:56:56Z,PT30S,Shorts,592,3,2
27jREtXmi7A,https://www.youtube.com/watch?v=27jREtXmi7A,[9화 예고] 유재범이 10년 동안 설계한 복수의 진실 #프로보노,리뷰하는 직장인,2025-12-29T05:11:06Z,PT2M,Clip,136,0,0
gT2mZaDa25A,https://www.youtube.com/watch?v=gT2mZaDa25A,🔥프로보노🔥옌예계의 어두운 이면🔥#정경호 #소주연 #정지소,K-Drama Hub,2025-12-30T16:49:50Z,PT1M,Shorts,2009,1,0
qVG0ATWuRSU,https://www.youtube.com/watch?v=qVG0ATWuRSU,[프로보노 9화 예고 뇌피셜] 🔥👿 최종빌런 유재범 등장!👿🔥 10년을 갈아 넣은 복수전..위기의 강다윗 💣 #프로보노,엔딩요정씬,2025-12-30T07:46:04Z,PT5M10S,Clip,375,1,0
u1cTgcNaA6U,https://www.youtube.com/watch?v=u1cTgcNaA6U,🔥[프로보노 7-8화 리뷰] 🔥연예계의 빛나는 무대 뒤 어두운 진실을 파헤친다🔥줄거리 분석/예측🔥#정경호 #소주연 #정지소,K-Drama Hub,2025-12-30T16:49:01Z,PT7M,Clip,7,0,0
INgzQk3MCuY,https://www.youtube.com/watch?v=INgzQk3MCuY,앞에선 다정했던 엄마가 사생활을 폭로했다❓❗#프로보노,샾잉 #ing,2025-12-30T08:06:00Z,PT55S,Shorts,3921,16,0
kM8VGewqtg0,https://www.youtube.com/watch?v=kM8VGewqtg0,그렇게 말 많던 악플러도 입 다물게 한 정경호의 질문💥 #프로보노,샾잉 #ing,2025-12-30T08:05:00Z,PT59S,Shorts,20854,67,2
4XAdo7ANScU,https://www.youtube.com/watch?v=4XAdo7ANScU,연예인 딸 위해서 열애설 폭로했다는 엄마..🙄💨#프로보노,샾잉 #ing,2025-12-30T08:04:00Z,PT46S,Shorts,10025,30,1
1OnfT0XjqR4,https://www.youtube.com/watch?v=1OnfT0XjqR4,국민 여동생의 브랜드 가치..❓사람을 상품으로만 보는 사람들 #프로보노,샾잉 #ing,2025-12-30T08:03:00Z,PT45S,Shorts,5530,23,1
RiiNHmo_prE,https://www.youtube.com/watch?v=RiiNHmo_prE,학벌로 밀리는 프로보노즈..👀 #프로보노,샾잉 #ing,2025-12-30T08:02:00Z,PT51S,Shorts,1468,17,0
KMexgkr55_A,https://www.youtube.com/watch?v=KMexgkr55_A,친동생의 돈 빼돌린 오빠🤬 #프로보노,샾잉 #ing,2025-12-30T08:01:20Z,PT59S,Shorts,11837,90,1
9g3visAgLU0,https://www.youtube.com/watch?v=9g3visAgLU0,자기만 살자고 딸 나락 보내려던 엄마 제대로 참교육당함ㅋㅋ #프로보노,샾잉 #ing,2025-12-30T08:00:17Z,PT58S,Shorts,1601,10,0
gP3Wi1Y78bo,https://www.youtube.com/watch?v=gP3Wi1Y78bo,[#프로보노] ⭐프로보노 팀에게 불가능은 없다⭐ 70년이 넘도록 바뀌지 않은 법을 변화시킨 진심😭,샾잉 #ing,2025-12-28T15:31:00Z,PT9M39S,Clip,5256,26,2
