video_id,video_url,title,channelTitle,publishedAt,duration,shortType,viewCount,likeCount,commentCount
QlUijL5t2h8,https://www.youtube.com/watch?v=QlUijL5t2h8,[#프로보노] 본인이 쓴 악플 직.접 읽어드립니다^^ 뻔뻔한 악플러 말문 막히게 만드는 정경호의 참교육⚡ | #번개클립,tvN D ENT,2025-12-27T15:30:28Z,PT9M32S,Clip,105398,417,28
bEh2K-tjSIg,https://www.youtube.com/watch?v=bEh2K-tjSIg,"판사 이원종의 인정, 정경호의 완벽 변호 #프로보노 EP.6 | tvN 251221 방송",tvN DRAMA,2025-12-21T13:24:16Z,PT3M26S,Clip,74102,491,117
G5wrVjzGIRw,https://www.youtube.com/watch?v=G5wrVjzGIRw,[#프로보노] 뛰는 최대훈 위에 나는 정경호🔥 손에 땀을 쥐게 하는 치열한 법정 싸움ㄷㄷ | #번개클립,tvN D ENT,2025-12-28T15:30:09Z,PT9M58S,Clip,61394,220,11
GBpCX_eDijU,https://www.youtube.com/watch?v=GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,tvN DRAMA,2025-12-28T13:27:39Z,PT3M43S,Clip,61488,315,35
AFpf5f2Hvqw,https://www.youtube.com/watch?v=AFpf5f2Hvqw,처벌 못 합니다. #프로보노,드라마디포,2025-12-28T09:19:52Z,PT34S,Shorts,84503,648,20
ugp5UC6oygs,https://www.youtube.com/watch?v=ugp5UC6oygs,[#프로보노] 법인 카드에 아파트까지 바쳤다 ㄷㄷ💳 남자에게 미쳐 딸이 번 돈을 애먼 데 쓴 엄마😩,디글 :Diggle,2025-12-28T15:31:00Z,PT9M17S,Clip,38309,144,11
X_Yoers7rNI,https://www.youtube.com/watch?v=X_Yoers7rNI,[#프로보노] 툭 건드니까 술술 불던데? 상대 변호사에게 핵심 정보 캔 정경호ㄷㄷ | #산지직송,디글 클래식 :Diggle Classic,2025-12-28T15:30:34Z,PT7M56S,Clip,36628,145,5
pUlIzmZxOIw,https://www.youtube.com/watch?v=pUlIzmZxOIw,프로보노에서도 계속되는 사랑꾼 정경호 🌹 #프로보노 #정경호 #소녀시대 #소원을말해봐 #수영,뫄봐TV,2025-12-28T01:50:24Z,PT12S,Shorts,85020,423,20
L7ODfkOqEbY,https://www.youtube.com/watch?v=L7ODfkOqEbY,"정지소, 횡령을 일삼았던 엄마와의 결단 #프로보노 EP.8 | tvN 251228 방송",tvN DRAMA,2025-12-28T13:37:09Z,PT2M29S,Clip,24993,158,13
R8yxFh7dgjY,https://www.youtube.com/watch?v=R8yxFh7dgjY,[#프로보노] 역사적인 헌법 불합치의 순간😮 소송 사건에서 기적을 만들어 낸 프로보노 팀💫 | #번개클립,tvN D ENT,2025-12-28T15:30:16Z,PT9M53S,Clip,24996,101,11
bFCLuo3XqvA,https://www.youtube.com/watch?v=bFCLuo3XqvA,''동영상 봤다면서요?' 속마음을 털어놓는 정경호X소주연 #프로보노 EP.6 | tvN 251221 방송,tvN DRAMA,2025-12-21T12:41:17Z,PT3M17S,Clip,20281,160,11
DshNg0u0XfA,https://www.youtube.com/watch?v=DshNg0u0XfA,[#프로보노] 프로보노 팀 해체라고?! 바로 로펌 대표 찾아가서 거래하는 강다윗ㄷㄷ | #산지직송,디글 클래식 :Diggle Classic,2025-12-27T15:30:19Z,PT9M27S,Clip,19506,101,1
VwInJh-hU7c,https://www.youtube.com/watch?v=VwInJh-hU7c,[7화 예고] 프로보노 팀 해고 통보..💥 최대훈과의 경쟁 PT에서 이겨야만 한다! #프로보노 EP.7,tvN DRAMA,2025-12-21T13:35:45Z,PT44S,Shorts,19292,126,23
84oY09TX_4c,https://www.youtube.com/watch?v=84oY09TX_4c,"""Pro Bono,"" ""Surely Tomorrow,"" And ""Our Golden Days"" All Hit New Ratings Highs",Kcdrama_news ,2025-12-29T02:45:08Z,PT7S,Shorts,39263,432,7
jCbg3YdMXdw,https://www.youtube.com/watch?v=jCbg3YdMXdw,정경호가 추는 소원을 말해봐🕺ㅣTVINGㅣ#프로보노 #PROBONO,TVING,2025-12-29T10:15:03Z,PT40S,Shorts,30926,192,4
slxK4O8UR7w,https://www.youtube.com/watch?v=slxK4O8UR7w,피해자는 추방된다고? #프로보노,드라마디포,2025-12-20T20:57:56Z,PT29S,Shorts,26360,160,1
LSIj9ZxvqVw,https://www.youtube.com/watch?v=LSIj9ZxvqVw,"[8화 예고] 엄마가 대표인 소속사, '전속 계약 해지 소송'이 친족상도례?! #프로보노 EP.8",tvN DRAMA,2025-12-27T13:47:01Z,PT49S,Shorts,17723,105,14
z7gdR9C3A0I,https://www.youtube.com/watch?v=z7gdR9C3A0I,[#프로보노] 불합리한 법을 바꾸기 위해서라면... 유명세 이용해서 법 개정하려는 아이돌의 다짐 | #산지직송,디글 클래식 :Diggle Classic,2025-12-28T15:31:00Z,PT9M57S,Clip,13528,75,3
lbOzBFJuk4c,https://www.youtube.com/watch?v=lbOzBFJuk4c,"엄마를 상대로 한 소송, 전속계약의 실체 #프로보노 EP.8 | tvN 251228 방송",tvN DRAMA,2025-12-28T12:39:09Z,PT3M25S,Clip,13369,92,9
VZClwdBPf2c,https://www.youtube.com/watch?v=VZClwdBPf2c,"해체를 건 승부, 프로보노 팀 VS 최대훈 로펌 #프로보노 EP.7 | tvN 251227 방송",tvN DRAMA,2025-12-27T13:03:55Z,PT3M56S,Clip,13110,84,2
YHEcwYGphn4,https://www.youtube.com/watch?v=YHEcwYGphn4,[#프로보노] 대중이라는 거짓 가면 뒤에 숨어서 저지른 만행들😡 할 짓 없는 사이버 렉카 제대로 참교육한 변호사🔥,디글 :Diggle,2025-12-27T15:31:00Z,PT9M32S,Clip,11645,43,8
1DlcVa6M-fA,https://www.youtube.com/watch?v=1DlcVa6M-fA,[#프로보노] 슈트 입은 변호사는 두려울 게 없음ㅇㅇ 정장 빼입고 등장한 프로보노 팀 | #산지직송,디글 클래식 :Diggle Classic,2025-12-27T15:31:00Z,PT8M50S,Clip,11784,61,1
RNXk8UH0FtM,https://www.youtube.com/watch?v=RNXk8UH0FtM,[9화 예고] 과거 정경호가 재판을 조작했다..? 그를 상대로 소송하게 된 프로보노 팀🤯?! #프로보노 EP.9,tvN DRAMA,2025-12-28T13:52:50Z,PT47S,Shorts,10869,81,18
31d2ytwymyk,https://www.youtube.com/watch?v=31d2ytwymyk,[6화 예고] '재판은 져도 사건은 이긴다' 의뢰인 추방을 막으려는 정경호의 계획?! #프로보노 EP.6,tvN DRAMA,2025-12-20T13:34:20Z,PT46S,Shorts,10329,75,22
XV4Vv_txu3Y,https://www.youtube.com/watch?v=XV4Vv_txu3Y,[#프로보노] 난데없이 떨어진 프로보노 팀의 해체 명령⁉️ 열받아서 바로 대표 찾아간 정경호😠 | #번개클립,tvN D ENT,2025-12-27T15:30:29Z,PT8M40S,Clip,9630,68,4
lNGtbFeAm4o,https://www.youtube.com/watch?v=lNGtbFeAm4o,클라이언트를 뺏어온다면요? #프로보노,드라마디포,2025-12-23T08:38:59Z,PT29S,Shorts,20203,101,0
SRDIgyrv1hs,https://www.youtube.com/watch?v=SRDIgyrv1hs,/열정과다/ 의뢰인을 지키기 위해 밤샘 야근도 불사하는 프로보노 팀 #프로보노 EP.6 | tvN 251221 방송,tvN DRAMA,2025-12-21T13:01:08Z,PT3M29S,Clip,9261,91,6
cHX3Zl1n1j4,https://www.youtube.com/watch?v=cHX3Zl1n1j4,ㅋㅋ 본능적으로 튀어 나온 강다니엘!#드라마_ #프로보노 #kpop #존잘 #강다니엘,강다니엘~너만보여,2025-12-30T05:13:11Z,PT17S,Shorts,20367,397,18
r_OjsUZpPPk,https://www.youtube.com/watch?v=r_OjsUZpPPk,[#프로보노] 팬싸에서 힘이 되어준 연예인이 나를 기억한다?!🥹 연예인과 찐팬에서 의뢰인과 변호사로 운명적인 재회💗,디글 :Diggle,2025-12-27T15:30:40Z,PT8M47S,Clip,8338,29,1
KjizjnOoKdw,https://www.youtube.com/watch?v=KjizjnOoKdw,(정면 돌파) 재판장에서 악플러를 마주한 정지소 #프로보노 EP.7 | tvN 251227 방송,tvN DRAMA,2025-12-27T13:28:07Z,PT3M5S,Clip,6734,60,3
FV80I_J1yaQ,https://www.youtube.com/watch?v=FV80I_J1yaQ,수면마취에서 찾아낸 단서 #프로보노,멜있슈,2025-12-23T13:30:14Z,PT50S,Shorts,13225,25,0
JFvVo__RRtg,https://www.youtube.com/watch?v=JFvVo__RRtg,"소주연의 한마디, 생각이 깊어진 정경호 #프로보노 EP.5 | tvN 251220 방송",tvN DRAMA,2025-12-20T13:10:08Z,PT1M26S,Clip,6492,45,1
AHpsqaKZaxA,https://www.youtube.com/watch?v=AHpsqaKZaxA,[#프로보노] 법정에서 혼신의 눈물 연기 펼치는 엄마?😧 딸이 번 돈 횡령해 놓고도 기가 찬 뻔뻔함💥,디글 :Diggle,2025-12-28T15:30:06Z,PT9M13S,Clip,6215,24,1
0ktcdptvalY,https://www.youtube.com/watch?v=0ktcdptvalY,"""이미지 세탁하는 곳이 아닙니다"" 이유영을 찾아간 소주연? #프로보노 EP.5 | tvN 251220 방송",tvN DRAMA,2025-12-20T12:58:26Z,PT2M31S,Clip,6089,46,2
2eaIND5Oo8w,https://www.youtube.com/watch?v=2eaIND5Oo8w,[메이킹] 본방으로 뿔난 마음 메이킹으로 달래기💦 (사실) 사이좋은 강다윗X우명훈 꽁냥 모음 | 7-8화 비하인드 #프로보노 EP.8,tvN DRAMA,2025-12-29T00:00:09Z,PT9M31S,Clip,5867,125,4
S62hba1Oyp4,https://www.youtube.com/watch?v=S62hba1Oyp4,(전원 얼음) 미팅에 등장한 국민 아이돌 정지소 #프로보노 EP.7 | tvN 251227 방송,tvN DRAMA,2025-12-27T12:41:10Z,PT2M43S,Clip,5581,48,2
FDAJ6BKZePo,https://www.youtube.com/watch?v=FDAJ6BKZePo,Jung Kyung Ho And His Team Lose Confidence Over An Impossible Case In Pro Bono #probono #kdramanews,Kcdrama_news ,2025-12-21T12:00:36Z,PT4S,Shorts,17908,234,3
5GpVffvlw6Y,https://www.youtube.com/watch?v=5GpVffvlw6Y,절대 '대충' 안 한다고요🌟ㅣTVINGㅣ#프로보노 #PROBONO,TVING,2025-12-23T04:05:00Z,PT47S,Shorts,11307,35,1
OFysILBgWlA,https://www.youtube.com/watch?v=OFysILBgWlA,뇌물 수수 사건의 진실🍎수면 마취? #프로보노,멜있슈,2025-12-29T05:15:01Z,PT54S,Shorts,12247,71,0
EgLWiZuuCRY,https://www.youtube.com/watch?v=EgLWiZuuCRY,성질대로 하면... #프로보노 #공익변호사와함께하는동행 #공익변호사,공익변호사와함께하는동행-동동-DongDong,2025-12-27T01:00:30Z,PT8S,Shorts,10339,11,1
2A4D9rAo9wU,https://www.youtube.com/watch?v=2A4D9rAo9wU,5:0 완패..★ 조기축구회에서 제대로 깨진 프로보노 팀 #프로보노 EP.5 | tvN 251220 방송,tvN DRAMA,2025-12-20T12:30:16Z,PT3M9S,Clip,4897,48,2
lIZRA0Y02ys,https://www.youtube.com/watch?v=lIZRA0Y02ys,"팀해고통보,정경호VS최대훈경쟁PT결과?![7화예고분석]#프로보노 #정경호 #최대훈 #소주연 #kdrama #드라마추천",명작픽(Pick),2025-12-23T11:01:33Z,PT48S,Shorts,6891,40,0
_3W6FUE36mg,https://www.youtube.com/watch?v=_3W6FUE36mg,[메이킹] 농촌 체험부터🌾 조기 축구까지⚽ 몸 사리지 않는 카메라 뒤 팀 프로보노의 열정! | 5-6화 비하인드 #프로보노 EP.6,tvN DRAMA,2025-12-22T00:00:39Z,PT9M2S,Clip,4666,110,7
iZa3FLT7bxA,https://www.youtube.com/watch?v=iZa3FLT7bxA,해체 위기의 프로보노 팀 🔥마지막 기회 #프로보노,멜있슈,2025-12-29T07:01:02Z,PT59S,Shorts,9787,59,0
v07TOZT6O78,https://www.youtube.com/watch?v=v07TOZT6O78,[7화 예고] 기쁨이 찾은 무죄의 증거 심신미약이 아닌 이것인 이유 #프로보노,리뷰하는 직장인,2025-12-22T05:43:25Z,PT1M50S,Clip,3935,19,0
q7kHSUkjOp8,https://www.youtube.com/watch?v=q7kHSUkjOp8,출세에 집착했던 이유 💸ㅣTVINGㅣ#프로보노 #PROBONO,TVING,2025-12-23T04:10:01Z,PT1M6S,Clip,12203,18,0
wn_V22u71HY,https://www.youtube.com/watch?v=wn_V22u71HY,드라마는 해피하게 #프로보노 #공익변호사와함께하는동행 #공익변호사,공익변호사와함께하는동행-동동-DongDong,2025-12-27T01:01:19Z,PT32S,Shorts,5549,7,1
SGtvyTQ9xC0,https://www.youtube.com/watch?v=SGtvyTQ9xC0,#프로보노 | 판사들의 그 무심함이 괴물,아콰마린 : aquamarine,2025-12-22T14:16:38Z,PT17S,Shorts,7096,32,0
t4HiqL98buk,https://www.youtube.com/watch?v=t4HiqL98buk,진심을 다해 변호하는 정경호ㅣTVINGㅣ#프로보노 #PROBONO,TVING,2025-12-23T04:01:02Z,PT2M,Clip,6655,62,0
i0N1NqlqNSU,https://www.youtube.com/watch?v=i0N1NqlqNSU,[프로보노 7회 예고] 이겼는데 해체하라고? 오규장의 갑질에 맞선 프로보노 팀의 위험한 도박 - 뇌피셜 소설,드사세 : 드라마로 사랑과 세상을 배웠어요!,2025-12-23T07:00:40Z,PT12M18S,Clip,3477,21,0
2rR6JkM9wNY,https://www.youtube.com/watch?v=2rR6JkM9wNY,안에서도 새는 똘끼가 밖에서도 새 버렸다😛 #프로보노,디글 :Diggle,2025-12-22T07:00:05Z,PT59S,Shorts,6108,30,1
qVTAzInkeLM,https://www.youtube.com/watch?v=qVTAzInkeLM,대한민국은 그런 후진나라가 아닙니다 #프로보노 #이원종 #판사,코이네뉴스,2025-12-26T09:15:47Z,PT29S,Shorts,6322,85,3
GRrHDEuwDew,https://www.youtube.com/watch?v=GRrHDEuwDew,기적같은 인연 #프로보노 #유재명  #정경호 #소주연 #법정드라마 #휴먼드라마,감성 드라마 기록 노트,2025-12-23T13:14:16Z,PT32S,Shorts,4566,30,0
2tUwtdXmzmU,https://www.youtube.com/watch?v=2tUwtdXmzmU,tvN 프로보노 이원종배우 #이원종 #프로보노 #tvn #broomstick #브룸스틱 #드라마 #kdrama,브룸스틱 broomstick,2025-12-29T10:08:36Z,PT59S,Shorts,4847,40,6
CwbXfaftZHI,https://www.youtube.com/watch?v=CwbXfaftZHI,충격에 빠진 팀원들 #프로보노,드라마디포,2025-12-30T01:24:05Z,PT35S,Shorts,4772,15,0
k9knfh8ENo4,https://www.youtube.com/watch?v=k9knfh8ENo4,Pro Bono🔥Everyone has a second look😬#probono#kdrama #sojooyeon#probonokdrama,Kdrama imagine,2025-12-22T14:51:08Z,PT17S,Shorts,4985,0,0
nRWMXDQYr5o,https://www.youtube.com/watch?v=nRWMXDQYr5o,⚖ 지금 이 장면에 나오는 노래는? #경계 #TaleUnderneath #프로보노OST #probono | ep.3-1,VLENDING 블렌딩,2025-12-23T02:00:58Z,PT1M2S,Clip,8506,31,0
8oDeCZAVPEA,https://www.youtube.com/watch?v=8oDeCZAVPEA,[프로보노 7화 예고 뇌피셜] 인기 아이돌 동영상을 막아라! 📸 프로보노 팀 해체를 막을 마지막 기회! 🥶  #프로보노,엔딩요정씬,2025-12-24T10:18:43Z,PT3M14S,Clip,2049,5,1
pAxpRAoi6po,https://www.youtube.com/watch?v=pAxpRAoi6po,🔥[프로보노 5-6화 리뷰] 🔥프로보노팀을 해체하라는 오규장의 지시가 내려지고 기쁨은 강다윗의 무죄 증거를 찾아내는데?! 기쁨이가 기쁨하네🔥줄거리 분석/예측🔥,K-Drama Hub,2025-12-23T14:11:39Z,PT9M8S,Clip,1938,4,0
gT2mZaDa25A,https://www.youtube.com/watch?v=gT2mZaDa25A,🔥프로보노🔥옌예계의 어두운 이면🔥#정경호 #소주연 #정지소,K-Drama Hub,2025-12-30T16:49:50Z,PT1M,Shorts,2035,2,0
INgzQk3MCuY,https://www.youtube.com/watch?v=INgzQk3MCuY,앞에선 다정했던 엄마가 사생활을 폭로했다❓❗#프로보노,샾잉 #ing,2025-12-30T08:06:00Z,PT55S,Shorts,4568,17,1
kM8VGewqtg0,https://www.youtube.com/watch?v=kM8VGewqtg0,그렇게 말 많던 악플러도 입 다물게 한 정경호의 질문💥 #프로보노,샾잉 #ing,2025-12-30T08:05:00Z,PT59S,Shorts,23058,73,3
4XAdo7ANScU,https://www.youtube.com/watch?v=4XAdo7ANScU,연예인 딸 위해서 열애설 폭로했다는 엄마..🙄💨#프로보노,샾잉 #ing,2025-12-30T08:04:00Z,PT46S,Shorts,15111,46,2
1OnfT0XjqR4,https://www.youtube.com/watch?v=1OnfT0XjqR4,국민 여동생의 브랜드 가치..❓사람을 상품으로만 보는 사람들 #프로보노,샾잉 #ing,2025-12-30T08:03:00Z,PT45S,Shorts,7069,28,3
RiiNHmo_prE,https://www.youtube.com/watch?v=RiiNHmo_prE,학벌로 밀리는 프로보노즈..👀 #프로보노,샾잉 #ing,2025-12-30T08:02:00Z,PT51S,Shorts,3037,20,1
