video_id,video_url,title,channelTitle,publishedAt,duration,shortType,viewCount,likeCount,commentCount
NrCMm7mVABU,https://www.youtube.com/watch?v=NrCMm7mVABU,하나님 고소하겠단 소년 웅산재단을 겨냥한 강다윗 프로보노 3화 요약,시네버스JK,2025-12-30T09:00:44Z,PT1M10S,Clip,1636,3,0
gT2mZaDa25A,https://www.youtube.com/watch?v=gT2mZaDa25A,🔥프로보노🔥옌예계의 어두운 이면🔥#정경호 #소주연 #정지소,K-Drama Hub,2025-12-30T16:49:50Z,PT1M,Shorts,2032,1,0
6YHgv-7sDoA,https://www.youtube.com/watch?v=6YHgv-7sDoA,🔥프로보노🔥츤데레 정의 판사 강다윗🔥#정경호 #소주연 #정지소,K-Drama Hub,2025-12-30T22:55:30Z,PT58S,Shorts,528,1,0
AL2y_cTeSug,https://www.youtube.com/watch?v=AL2y_cTeSug,🔥프로보노🔥누가 왜 그랬을까?!🔥#정경호 #소주연 #정지소,K-Drama Hub,2025-12-31T02:57:39Z,PT48S,Shorts,124,0,0
qVG0ATWuRSU,https://www.youtube.com/watch?v=qVG0ATWuRSU,[프로보노 9화 예고 뇌피셜] 🔥👿 최종빌런 유재범 등장!👿🔥 10년을 갈아 넣은 복수전..위기의 강다윗 💣 #프로보노,엔딩요정씬,2025-12-30T07:46:04Z,PT5M10S,Clip,551,1,0
u1cTgcNaA6U,https://www.youtube.com/watch?v=u1cTgcNaA6U,🔥[프로보노 7-8화 리뷰] 🔥연예계의 빛나는 무대 뒤 어두운 진실을 파헤친다🔥줄거리 분석/예측🔥#정경호 #소주연 #정지소,K-Drama Hub,2025-12-30T16:49:01Z,PT7M,Clip,14,0,0
0yMeywHOeJg,https://www.youtube.com/watch?v=0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,tvN DRAMA,2025-12-30T11:06:00Z,PT14S,Shorts,110183,533,14
AinottcDV3g,https://www.youtube.com/watch?v=AinottcDV3g,지는 것이 꼭 후퇴는 아니니까🌟 #프로보노,tvN DRAMA,2025-12-30T11:05:00Z,PT33S,Shorts,8800,51,1
xjtPwG0cRqg,https://www.youtube.com/watch?v=xjtPwG0cRqg,시대가 변하면 법도 바뀌어야 하는 이유💥 #프로보노,tvN DRAMA,2025-12-30T11:04:00Z,PT59S,Shorts,10656,87,1
oLS-YFtYt6Y,https://www.youtube.com/watch?v=oLS-YFtYt6Y,더 이상 가족이라는 이름으로 범죄를 덮어서는 안 됩니다🌟 #프로보노,tvN DRAMA,2025-12-30T11:03:00Z,PT1M,Shorts,9232,52,1
tPDWLJHUFAE,https://www.youtube.com/watch?v=tPDWLJHUFAE,내 최애도 감동한 나의 꿈✨ #프로보노,tvN DRAMA,2025-12-30T11:02:01Z,PT50S,Shorts,1924,24,1
SiXDpCovmmo,https://www.youtube.com/watch?v=SiXDpCovmmo,나를 믿어주는 나의 동료💟 #프로보노,tvN DRAMA,2025-12-30T11:02:00Z,PT49S,Shorts,1797,10,1
liBUOMN9nFE,https://www.youtube.com/watch?v=liBUOMN9nFE,고민을 함께 나눌 동료가 생겼다..🌟 #프로보노,tvN DRAMA,2025-12-30T11:01:34Z,PT58S,Shorts,5976,29,1
kI45R7yUlj0,https://www.youtube.com/watch?v=kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,채널숏이야,2025-12-30T10:01:17Z,PT47S,Shorts,11230,113,7
