video_id,video_url,title,channelTitle,publishedAt,duration,shortType,viewCount,likeCount,commentCount
jCbg3YdMXdw,https://www.youtube.com/watch?v=jCbg3YdMXdw,정경호가 추는 소원을 말해봐🕺ㅣTVINGㅣ#프로보노 #PROBONO,TVING,2025-12-29T10:15:03Z,PT40S,Shorts,27397,169,4
OFysILBgWlA,https://www.youtube.com/watch?v=OFysILBgWlA,뇌물 수수 사건의 진실🍎수면 마취? #프로보노,멜있슈,2025-12-29T05:15:01Z,PT54S,Shorts,9638,67,0
iZa3FLT7bxA,https://www.youtube.com/watch?v=iZa3FLT7bxA,해체 위기의 프로보노 팀 🔥마지막 기회 #프로보노,멜있슈,2025-12-29T07:01:02Z,PT59S,Shorts,8316,55,0
CYdC9X9P22M,https://www.youtube.com/watch?v=CYdC9X9P22M,가족이라서 처벌할 수 없다고요? 🤬ㅣTVINGㅣ#프로보노 #PROBONO,TVING,2025-12-29T10:05:00Z,PT56S,Shorts,9976,60,0
2tUwtdXmzmU,https://www.youtube.com/watch?v=2tUwtdXmzmU,tvN 프로보노 이원종배우 #이원종 #프로보노 #tvn #broomstick #브룸스틱 #드라마 #kdrama,브룸스틱 broomstick,2025-12-29T10:08:36Z,PT59S,Shorts,3755,25,2
CwbXfaftZHI,https://www.youtube.com/watch?v=CwbXfaftZHI,충격에 빠진 팀원들 #프로보노,드라마디포,2025-12-30T01:24:05Z,PT35S,Shorts,1371,3,0
SIrRbBymwlM,https://www.youtube.com/watch?v=SIrRbBymwlM,프로보노9회10회예고#drama #kdrama #tvN #드라마 #한국드라마 #드라마예고 #예상줄거리#프로보노 @픽무비박,픽무비박,2025-12-29T23:00:41Z,PT19S,Shorts,1893,4,0
fSzh7G_EpWU,https://www.youtube.com/watch?v=fSzh7G_EpWU,VOCÊ PRECISA ASSISTIR ESSE DORAMA: PRO BONO! #dorama #viral,Papo Dorameira 🌸,2025-12-29T23:39:08Z,PT3M1S,Clip,2218,0,0
ORJej8hbxO0,https://www.youtube.com/watch?v=ORJej8hbxO0,유기견 첫 사건으로 프로보노 팀을 살린 강다윗,시네버스JK,2025-12-29T09:00:43Z,PT1M4S,Clip,1811,3,0
GA5YFLDRqUY,https://www.youtube.com/watch?v=GA5YFLDRqUY,다들 날 어떻게 생각한 겁니까 #프로보노,멜있슈,2025-12-29T09:00:34Z,PT31S,Shorts,1462,4,0
qVG0ATWuRSU,https://www.youtube.com/watch?v=qVG0ATWuRSU,[프로보노 9화 예고 뇌피셜] 🔥👿 최종빌런 유재범 등장!👿🔥 10년을 갈아 넣은 복수전..위기의 강다윗 💣 #프로보노,엔딩요정씬,2025-12-30T07:46:04Z,PT5M10S,Clip,564,1,0
NrCMm7mVABU,https://www.youtube.com/watch?v=NrCMm7mVABU,하나님 고소하겠단 소년 웅산재단을 겨냥한 강다윗 프로보노 3화 요약,시네버스JK,2025-12-30T09:00:44Z,PT1M10S,Clip,1636,3,0
27jREtXmi7A,https://www.youtube.com/watch?v=27jREtXmi7A,[9화 예고] 유재범이 10년 동안 설계한 복수의 진실 #프로보노,리뷰하는 직장인,2025-12-29T05:11:06Z,PT2M,Clip,142,0,0
gT2mZaDa25A,https://www.youtube.com/watch?v=gT2mZaDa25A,🔥프로보노🔥옌예계의 어두운 이면🔥#정경호 #소주연 #정지소,K-Drama Hub,2025-12-30T16:49:50Z,PT1M,Shorts,2032,1,0
6YHgv-7sDoA,https://www.youtube.com/watch?v=6YHgv-7sDoA,🔥프로보노🔥츤데레 정의 판사 강다윗🔥#정경호 #소주연 #정지소,K-Drama Hub,2025-12-30T22:55:30Z,PT58S,Shorts,528,1,0
AL2y_cTeSug,https://www.youtube.com/watch?v=AL2y_cTeSug,🔥프로보노🔥누가 왜 그랬을까?!🔥#정경호 #소주연 #정지소,K-Drama Hub,2025-12-31T02:57:39Z,PT48S,Shorts,401,1,0
u1cTgcNaA6U,https://www.youtube.com/watch?v=u1cTgcNaA6U,🔥[프로보노 7-8화 리뷰] 🔥연예계의 빛나는 무대 뒤 어두운 진실을 파헤친다🔥줄거리 분석/예측🔥#정경호 #소주연 #정지소,K-Drama Hub,2025-12-30T16:49:01Z,PT7M,Clip,14,0,0
INgzQk3MCuY,https://www.youtube.com/watch?v=INgzQk3MCuY,앞에선 다정했던 엄마가 사생활을 폭로했다❓❗#프로보노,샾잉 #ing,2025-12-30T08:06:00Z,PT55S,Shorts,4100,17,1
kM8VGewqtg0,https://www.youtube.com/watch?v=kM8VGewqtg0,그렇게 말 많던 악플러도 입 다물게 한 정경호의 질문💥 #프로보노,샾잉 #ing,2025-12-30T08:05:00Z,PT59S,Shorts,21281,68,3
4XAdo7ANScU,https://www.youtube.com/watch?v=4XAdo7ANScU,연예인 딸 위해서 열애설 폭로했다는 엄마..🙄💨#프로보노,샾잉 #ing,2025-12-30T08:04:00Z,PT46S,Shorts,10435,34,2
1OnfT0XjqR4,https://www.youtube.com/watch?v=1OnfT0XjqR4,국민 여동생의 브랜드 가치..❓사람을 상품으로만 보는 사람들 #프로보노,샾잉 #ing,2025-12-30T08:03:00Z,PT45S,Shorts,5790,24,3
RiiNHmo_prE,https://www.youtube.com/watch?v=RiiNHmo_prE,학벌로 밀리는 프로보노즈..👀 #프로보노,샾잉 #ing,2025-12-30T08:02:00Z,PT51S,Shorts,1594,18,1
KMexgkr55_A,https://www.youtube.com/watch?v=KMexgkr55_A,친동생의 돈 빼돌린 오빠🤬 #프로보노,샾잉 #ing,2025-12-30T08:01:20Z,PT59S,Shorts,14556,91,2
9g3visAgLU0,https://www.youtube.com/watch?v=9g3visAgLU0,자기만 살자고 딸 나락 보내려던 엄마 제대로 참교육당함ㅋㅋ #프로보노,샾잉 #ing,2025-12-30T08:00:17Z,PT58S,Shorts,1732,10,1
Qm-HxH_Vqjg,https://www.youtube.com/watch?v=Qm-HxH_Vqjg,친엄마가 직접 제보한 탑스타의 열애설😢#프로보노,디글 :Diggle,2025-12-30T07:36:00Z,PT55S,Shorts,7003,21,1
fjbwP-ZlyZw,https://www.youtube.com/watch?v=fjbwP-ZlyZw,아이돌이기 전에 사람이에요😥 #프로보노,디글 :Diggle,2025-12-30T07:35:01Z,PT45S,Shorts,4632,23,1
gr6nwnmlwMM,https://www.youtube.com/watch?v=gr6nwnmlwMM,공인...공인....그래서 공인이 뭔지는 압니까🥊 #프로보노,디글 :Diggle,2025-12-30T07:34:00Z,PT59S,Shorts,4360,22,1
mM2fdeJO5Do,https://www.youtube.com/watch?v=mM2fdeJO5Do,부모라는 이유로 딸 인생을 망쳐놓은 엄마🤬 #프로보노,디글 :Diggle,2025-12-30T07:33:00Z,PT46S,Shorts,6089,25,1
RYcBukpe_ls,https://www.youtube.com/watch?v=RYcBukpe_ls,아무리 의뢰인이지만 이런 것까지 물어본다고...? #프로보노,디글 :Diggle,2025-12-30T07:32:00Z,PT51S,Shorts,2296,9,1
0yMeywHOeJg,https://www.youtube.com/watch?v=0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,tvN DRAMA,2025-12-30T11:06:00Z,PT14S,Shorts,111810,545,14
AinottcDV3g,https://www.youtube.com/watch?v=AinottcDV3g,지는 것이 꼭 후퇴는 아니니까🌟 #프로보노,tvN DRAMA,2025-12-30T11:05:00Z,PT33S,Shorts,8845,51,1
xjtPwG0cRqg,https://www.youtube.com/watch?v=xjtPwG0cRqg,시대가 변하면 법도 바뀌어야 하는 이유💥 #프로보노,tvN DRAMA,2025-12-30T11:04:00Z,PT59S,Shorts,10826,87,1
oLS-YFtYt6Y,https://www.youtube.com/watch?v=oLS-YFtYt6Y,더 이상 가족이라는 이름으로 범죄를 덮어서는 안 됩니다🌟 #프로보노,tvN DRAMA,2025-12-30T11:03:00Z,PT1M,Shorts,9274,52,1
tPDWLJHUFAE,https://www.youtube.com/watch?v=tPDWLJHUFAE,내 최애도 감동한 나의 꿈✨ #프로보노,tvN DRAMA,2025-12-30T11:02:01Z,PT50S,Shorts,1955,24,1
SiXDpCovmmo,https://www.youtube.com/watch?v=SiXDpCovmmo,나를 믿어주는 나의 동료💟 #프로보노,tvN DRAMA,2025-12-30T11:02:00Z,PT49S,Shorts,1823,10,1
liBUOMN9nFE,https://www.youtube.com/watch?v=liBUOMN9nFE,고민을 함께 나눌 동료가 생겼다..🌟 #프로보노,tvN DRAMA,2025-12-30T11:01:34Z,PT58S,Shorts,6040,30,1
nP4kJizvccc,https://www.youtube.com/watch?v=nP4kJizvccc,딸의 사생활을 직접 렉카에게 제보한 엄마😡#프로보노,tvN DRAMA,2025-12-30T07:06:00Z,PT55S,Shorts,8397,57,1
Iug_yF0bBEM,https://www.youtube.com/watch?v=Iug_yF0bBEM,악플러 말문 막히게 하는 변호사의 논리력 #프로보노,tvN DRAMA,2025-12-30T07:05:00Z,PT59S,Shorts,64361,327,10
Qz8_MFXr11k,https://www.youtube.com/watch?v=Qz8_MFXr11k,아이돌 딸 인생 망치고 법정에서 연기하는 엄마 ㄷㄷ #프로보노,tvN DRAMA,2025-12-30T07:04:00Z,PT46S,Shorts,48203,203,5
7hFHqmiNAdw,https://www.youtube.com/watch?v=7hFHqmiNAdw,아이돌을 그냥 상품으로만 보는 사람들...#프로보노,tvN DRAMA,2025-12-30T07:03:00Z,PT45S,Shorts,81424,323,4
g-z4LRxazTs,https://www.youtube.com/watch?v=g-z4LRxazTs,학벌주의 의뢰인의 무례한 질문😣 #프로보노,tvN DRAMA,2025-12-30T07:02:00Z,PT51S,Shorts,2723,18,1
NVV9jjKIGwk,https://www.youtube.com/watch?v=NVV9jjKIGwk,동생의 돈으로 잘 먹고 잘 살려다가 딱 걸림💥 #프로보노,tvN DRAMA,2025-12-30T07:01:01Z,PT59S,Shorts,36877,165,3
5Zdk6DCHJL4,https://www.youtube.com/watch?v=5Zdk6DCHJL4,친딸 나락 보내려다 본인이 나락감ㅋㅋ #프로보노,tvN DRAMA,2025-12-30T07:00:05Z,PT58S,Shorts,37424,151,2
getuBBB3vZ4,https://www.youtube.com/watch?v=getuBBB3vZ4,[#프로보노] 이런〰〰고졸한테 져서 어쩌나❓ 연수원 동기였던 강다윗에게 몇십 년이 지나도 계속 지기만 하는 우명훈🤯,tvN DRAMA,2025-12-29T10:02:03Z,PT10M2S,Clip,24423,93,8
TeI1oTOW5K4,https://www.youtube.com/watch?v=TeI1oTOW5K4,[#프로보노] 강다윗 너 판 키우는 데 소질 있어. 계속해😁 법으로 이길 수 없다면 법부터 바꿔버리는 스케일이 다른 프로보노의 행보,tvN DRAMA,2025-12-29T10:00:54Z,PT10M,Clip,11895,56,6
nljGsarvyKI,https://www.youtube.com/watch?v=nljGsarvyKI,[#프로보노 7화] 사과박스로 뇌물 수수 누명 쓰고 판사 잘린 사연을 팀원들에게 고백했다...🍎 이제 정말 숨기는 것 없이 하나가 된 프로보노팀💕,디글 클래식 :Diggle Classic,2025-12-30T04:30:38Z,PT9M42S,Clip,9303,44,4
UkuGTBh8c-k,https://www.youtube.com/watch?v=UkuGTBh8c-k,[#프로보노 7화] 어차피 잘리면 그냥 아저씨잖아❓ 해고 위기에 무서울 게 없는 강다윗ㅋㅋ 로펌 대표의 해체 지시에 오히려 내기를 제안함,디글 클래식 :Diggle Classic,2025-12-30T04:31:00Z,PT10M5S,Clip,1135,7,1
uWhyHNrpCck,https://www.youtube.com/watch?v=uWhyHNrpCck,[#프로보노 8화] 국민 여동생 착취하고 횡령에 생명보험까지...❗ 가족이 어떻게 이래...😥 가족이란 이름 아래 가장 잔인하게 굴었던 친엄마와 친오빠,디글 클래식 :Diggle Classic,2025-12-30T04:32:00Z,PT9M30S,Clip,1250,6,1
