video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
AinottcDV3g,지는 것이 꼭 후퇴는 아니니까🌟 #프로보노,Shorts,UgzwKyQltuO-JEX6rMN4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:05:22Z,1
xjtPwG0cRqg,시대가 변하면 법도 바뀌어야 하는 이유💥 #프로보노,Shorts,UgzGwRX6ECnXTvvo3Ht4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:05:32Z,1
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgxNHbTQ_9jvIQIS7Kp4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:05:13Z,1
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgwZKTDPZIi7z_9aii54AaABAg,,0,@없슈,여친이 두눈 시퍼렇게 뜨고 현역으로 계신데 어떻게 아이브나 에스파를 얘기해? ㅋㅋ,2025-12-31T04:45:18Z,0
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,Ugy8xm1dEqh7ul71yg94AaABAg,,0,@ddera1,딴 아이돌 언급하면 주금,2025-12-31T01:48:57Z,0
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,Ugw90y6VUJtRPybMUOd4AaABAg,,0,@김춘자-f4y,ㅋㅋㅋㅋ,2025-12-31T00:22:03Z,2
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgzgWKSXK80NbecDJJp4AaABAg,,0,@다사I레인보우,내가 소녀시대 수영 남친이다 왜 말을 못하냐고!!,2025-12-30T23:16:42Z,6
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgzJ1GibSQvSxouebXp4AaABAg,,0,@조승희-z6q,무조건소녀시대지!!,2025-12-30T21:12:56Z,2
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgyxFc8bnxAS0zSeof54AaABAg,,0,@유동근-r4o,지금 수영님 월화 드라마에서 변호사 하심,2025-12-30T16:30:50Z,1
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgwyPFjs4VgC_kR9ptp4AaABAg,,0,@붐바기,지도하면서 웃겼을듯,2025-12-30T14:37:48Z,3
