video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
lbOzBFJuk4c,"엄마를 상대로 한 소송, 전속계약의 실체 #프로보노 EP.8 | tvN 251228 방송",Clip,Ugz5cGn_L_lkijUZeg14AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서!
https://www.tving.com/contents/P001779124

출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-29T02:53:59Z,0
lbOzBFJuk4c,"엄마를 상대로 한 소송, 전속계약의 실체 #프로보노 EP.8 | tvN 251228 방송",Clip,UgyQiqKrUAQS1vHacCF4AaABAg,,0,@Harien-fs6gn,Its funny scenes when the witness is her toy boy from clothing shop 🤭,2025-12-29T03:42:58Z,0
lbOzBFJuk4c,"엄마를 상대로 한 소송, 전속계약의 실체 #프로보노 EP.8 | tvN 251228 방송",Clip,UgxZ56t4N12FUr_77Bh4AaABAg,,0,@YeonwooPark-f5z,박수홍 친형 부부 사건이 이거였구나 ㅠㅠ 장윤정 부모랑 남동생도 장윤정 계좌 횡령한 것도 그렇고 ㅠㅠ,2025-12-28T17:07:26Z,0
lbOzBFJuk4c,"엄마를 상대로 한 소송, 전속계약의 실체 #프로보노 EP.8 | tvN 251228 방송",Clip,Ugz3D95kqb6sLdedBad4AaABAg,,0,@jenniferpark7263,소유연 발연기..,2025-12-28T14:55:13Z,0
lbOzBFJuk4c,"엄마를 상대로 한 소송, 전속계약의 실체 #프로보노 EP.8 | tvN 251228 방송",Clip,UgwEQGFSGMkvgxcatiZ4AaABAg,,0,@AngelaLakes-w9e,Korea must have forgotten I was still attending classes while I was working,2025-12-28T14:50:59Z,0
lbOzBFJuk4c,"엄마를 상대로 한 소송, 전속계약의 실체 #프로보노 EP.8 | tvN 251228 방송",Clip,Ugz3D-dawKm39IbHDSZ4AaABAg,,0,@AngelaLakes-w9e,Chastity is to young for that program and where did Chastity go to school at because she was not at Wallace or Downtown,2025-12-28T14:49:57Z,0
lbOzBFJuk4c,"엄마를 상대로 한 소송, 전속계약의 실체 #프로보노 EP.8 | tvN 251228 방송",Clip,UgzIV41bOtCy8_YoCm54AaABAg,,0,@박성욱-q5k,박수홍가족 이야기?,2025-12-28T14:40:05Z,1
lbOzBFJuk4c,"엄마를 상대로 한 소송, 전속계약의 실체 #프로보노 EP.8 | tvN 251228 방송",Clip,UgwKqYCo1YpMIaDXSDB4AaABAg,,0,@공지현-b2m,법도 세상이 바퀴면 바퀴어야한다 현실성 넘 속시원ᆢ,2025-12-28T13:31:42Z,1
lbOzBFJuk4c,"엄마를 상대로 한 소송, 전속계약의 실체 #프로보노 EP.8 | tvN 251228 방송",Clip,UgwATmzWZo17UYm8afx4AaABAg,,0,@Shinhyo-t9t1i,박수홍 가족 생각나...ㅠ,2025-12-28T13:12:01Z,7
R8yxFh7dgjY,[#프로보노] 역사적인 헌법 불합치의 순간😮 소송 사건에서 기적을 만들어 낸 프로보노 팀💫 | #번개클립,Clip,UgxWXWDVGhu1aYJnI5N4AaABAg,,0,@tvNDENT,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-29T01:52:39Z,1
R8yxFh7dgjY,[#프로보노] 역사적인 헌법 불합치의 순간😮 소송 사건에서 기적을 만들어 낸 프로보노 팀💫 | #번개클립,Clip,UgyTW2IzPqKISMiHgW54AaABAg,,0,@이홍식-o5i,"그따위로 법만들꺼면 우리들이 만들어
그러니까 우리세금받고 쓰레기같은행동,말하지마라💢
개념가지고 살아라 죽기싫으면 알았냐💢",2025-12-29T01:39:57Z,1
R8yxFh7dgjY,[#프로보노] 역사적인 헌법 불합치의 순간😮 소송 사건에서 기적을 만들어 낸 프로보노 팀💫 | #번개클립,Clip,Ugxck-IHXFKJb6tUyvB4AaABAg,,0,@alvygirl81,제발 이 법좀 실현시켜라 드라마에서만 머무르지 않게,2025-12-28T19:30:18Z,3
R8yxFh7dgjY,[#프로보노] 역사적인 헌법 불합치의 순간😮 소송 사건에서 기적을 만들어 낸 프로보노 팀💫 | #번개클립,Clip,Ugw2DNSTOZQriS_OuKN4AaABAg,,0,@김구영-b5i,현명해져라 국회의원들.. 개 싸움들만 하지마라. 이상한 법들만 만들지 말고,2025-12-28T18:03:40Z,5
R8yxFh7dgjY,[#프로보노] 역사적인 헌법 불합치의 순간😮 소송 사건에서 기적을 만들어 낸 프로보노 팀💫 | #번개클립,Clip,Ugy52eZV489DEOL_27l4AaABAg,,0,@나무-j1m,효능감! 헌재 전원합의가 드라마속으로,2025-12-28T16:54:13Z,4
R8yxFh7dgjY,[#프로보노] 역사적인 헌법 불합치의 순간😮 소송 사건에서 기적을 만들어 낸 프로보노 팀💫 | #번개클립,Clip,Ugw9OiXc6UhuE5uVJRB4AaABAg,,0,@레드불09734,대한민국 국회는 드라마처럼 현명(?)하지 못하다는게 현실이다,2025-12-28T16:50:27Z,3
R8yxFh7dgjY,[#프로보노] 역사적인 헌법 불합치의 순간😮 소송 사건에서 기적을 만들어 낸 프로보노 팀💫 | #번개클립,Clip,Ugw9OiXc6UhuE5uVJRB4AaABAg.ARHctoMsCTUARHlpnxrWvs,Ugw9OiXc6UhuE5uVJRB4AaABAg,1,@gameend79,"이슈도 되고 그림이 좋자나 저런 경우는 바로바로 발의한다구 결국 인기먹고 사는게 국회의원이란 말이지
국회의 현명함이란 결국 국회를 들여다보는 국민의 괸심과 비례하는거라 결국 자기얼굴에 침뱉는거여",2025-12-28T18:08:33Z,0
R8yxFh7dgjY,[#프로보노] 역사적인 헌법 불합치의 순간😮 소송 사건에서 기적을 만들어 낸 프로보노 팀💫 | #번개클립,Clip,UgyxgnZtmt6EtLfjoKN4AaABAg,,0,@생각대로T-w9u,다음화 기다리기 힘들어요.. 실수로 내주세요,2025-12-28T16:34:13Z,1
R8yxFh7dgjY,[#프로보노] 역사적인 헌법 불합치의 순간😮 소송 사건에서 기적을 만들어 낸 프로보노 팀💫 | #번개클립,Clip,UgyxgnZtmt6EtLfjoKN4AaABAg.ARHb1rQYnVTARHl0YsDdeh,UgyxgnZtmt6EtLfjoKN4AaABAg,1,@Ann-zw7mo,실수로라도 ㅋㅋㅋ,2025-12-28T18:01:25Z,0
R8yxFh7dgjY,[#프로보노] 역사적인 헌법 불합치의 순간😮 소송 사건에서 기적을 만들어 낸 프로보노 팀💫 | #번개클립,Clip,UgwWRgj0YSF11t7M4qt4AaABAg,,0,@희-y8o,어떻게사랑이변해욧! 웃겨죽는줄~~~ㅎㅎ,2025-12-28T16:13:07Z,2
