video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
2tUwtdXmzmU,tvN 프로보노 이원종배우 #이원종 #프로보노 #tvn #broomstick #브룸스틱 #드라마 #kdrama,Shorts,Ugy0oYkkDVB1Gu3Cyod4AaABAg,,0,@lineq25,구마적이  정의로운  판사역이네  ㅋㅋㅋㅋ   개콘이 왜 망 했는지 알겠다,2025-12-30T06:28:35Z,0
2tUwtdXmzmU,tvN 프로보노 이원종배우 #이원종 #프로보노 #tvn #broomstick #브룸스틱 #드라마 #kdrama,Shorts,UgwiI1-Zg5QUEy9CJXN4AaABAg,,0,@nevereversoso,"현실은 조희대 천대엽 지귀연이 범죄자, 권력자 비호하는 나라",2025-12-29T22:43:24Z,2
jCbg3YdMXdw,정경호가 추는 소원을 말해봐🕺ㅣTVINGㅣ#프로보노 #PROBONO,Shorts,Ugz2RBqtrtmPEv8pWEx4AaABAg,,0,@Dear_cotton,본체 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-12-30T07:37:35Z,1
jCbg3YdMXdw,정경호가 추는 소원을 말해봐🕺ㅣTVINGㅣ#프로보노 #PROBONO,Shorts,UgxwDG2PlD3-tWoOEWp4AaABAg,,0,@날-x8z,😂,2025-12-29T12:49:48Z,0
jCbg3YdMXdw,정경호가 추는 소원을 말해봐🕺ㅣTVINGㅣ#프로보노 #PROBONO,Shorts,UgyB3lAW-s9Xw7lYibR4AaABAg,,0,@HomerunWang,수영 ㅋㅋㅋㅋ,2025-12-29T10:52:27Z,15
jCbg3YdMXdw,정경호가 추는 소원을 말해봐🕺ㅣTVINGㅣ#프로보노 #PROBONO,Shorts,UgxM2uw7_arai11WBjt4AaABAg,,0,@주지훈r8,좋아 하는 아이돌 물었더니 본체 튀어나온 경호,2025-12-29T10:50:25Z,24
INgzQk3MCuY,앞에선 다정했던 엄마가 사생활을 폭로했다❓❗#프로보노,Shorts,UgyYWuGJ9QQGiBuDXZh4AaABAg,,0,@sharp_ing,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:10:24Z,0
1OnfT0XjqR4,국민 여동생의 브랜드 가치..❓사람을 상품으로만 보는 사람들 #프로보노,Shorts,UgwF7jwlQJBrsuYG-nV4AaABAg,,0,@sharp_ing,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송

#tvN #프로보노 #PROBONO
#정경호 #소주연 #이유영
#같이달려tvN",2025-12-31T01:12:50Z,1
1OnfT0XjqR4,국민 여동생의 브랜드 가치..❓사람을 상품으로만 보는 사람들 #프로보노,Shorts,UgxVER5m2B45frQ6OqJ4AaABAg,,0,@sharp_ing,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:12:47Z,0
1OnfT0XjqR4,국민 여동생의 브랜드 가치..❓사람을 상품으로만 보는 사람들 #프로보노,Shorts,Ugw3e9P_Bh8a0huDtJx4AaABAg,,0,@Dgjhnda,사람은 맞는데 상품화해서 브랜드 가치로 돈 벌어먹고 사는건데 브랜드가 먼저지   뭔 사람 타령해,2025-12-31T00:12:26Z,0
4XAdo7ANScU,연예인 딸 위해서 열애설 폭로했다는 엄마..🙄💨#프로보노,Shorts,UgyJ5hEwwBZMXuhJVnR4AaABAg,,0,@sharp_ing,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:12:20Z,0
4XAdo7ANScU,연예인 딸 위해서 열애설 폭로했다는 엄마..🙄💨#프로보노,Shorts,UgztvDoKhKDDcoTNmwx4AaABAg,,0,@Dgjhnda,하나같이 맞는 말이네 엄마,2025-12-31T00:18:38Z,0
RiiNHmo_prE,학벌로 밀리는 프로보노즈..👀 #프로보노,Shorts,UgxIokmu8s-2CXmjw8d4AaABAg,,0,@sharp_ing,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송

#tvN #프로보노 #PROBONO
#정경호 #소주연 #이유영
#같이달려tvN",2025-12-31T01:12:57Z,1
KMexgkr55_A,친동생의 돈 빼돌린 오빠🤬 #프로보노,Shorts,UgxQZgWw_7dYsuIlgOB4AaABAg,,0,@sharp_ing,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송

#tvN #프로보노 #PROBONO
#정경호 #소주연 #이유영
#같이달려tvN",2025-12-31T01:13:03Z,1
KMexgkr55_A,친동생의 돈 빼돌린 오빠🤬 #프로보노,Shorts,UgxoFzRA-SXxlWDXwPJ4AaABAg,,0,@갈아만든생강,ㅋㅋㅋㅋ 하이브가 하는짓이네,2025-12-30T08:20:00Z,0
9g3visAgLU0,자기만 살자고 딸 나락 보내려던 엄마 제대로 참교육당함ㅋㅋ #프로보노,Shorts,UgzKwR5gDNCLlEs0xmZ4AaABAg,,0,@sharp_ing,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송

#tvN #프로보노 #PROBONO
#정경호 #소주연 #이유영
#같이달려tvN",2025-12-31T01:13:09Z,1
Qm-HxH_Vqjg,친엄마가 직접 제보한 탑스타의 열애설😢#프로보노,Shorts,UgwXfW78TyAMQFnKe7J4AaABAg,,0,@Diggle,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:16:28Z,0
kM8VGewqtg0,그렇게 말 많던 악플러도 입 다물게 한 정경호의 질문💥 #프로보노,Shorts,UgwjGrGCIyJnmPXAx6N4AaABAg,,0,@sharp_ing,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:11:55Z,0
kM8VGewqtg0,그렇게 말 많던 악플러도 입 다물게 한 정경호의 질문💥 #프로보노,Shorts,Ugyg8xPtf4rF5r_e7Hl4AaABAg,,0,@Dgjhnda,그래 뭐 사전적 의미의 공인은 아니라고 하자. 근데 대중에 누구보다 잘 알려진 연예인이 지 앞가림은 잘 해야지   관심 받기 싫으면 짜지는 것도 맞는 말이고 당연,2025-12-31T00:10:08Z,1
kM8VGewqtg0,그렇게 말 많던 악플러도 입 다물게 한 정경호의 질문💥 #프로보노,Shorts,UgzAEmPgqBBRsUSD2nB4AaABAg,,0,@전주아재,"연예인을 공인이라 하기는 좀 그런데 연예인들 삶이 많은 사람들한데 보여지고 영향을 주니까 좀 조심하고 자중할 필요는 있지 대중에게 자신을 노출시키고 돈 버는 사람의 숙명이고...
내가 음주운전 하고 집행유예를 받으면 나 하나로 끝나는데
대중의 관심을 받는 연예인이 음주운전하고 집행유예를 받으면 그게 대중에게 알려지고 그럼 대중은 아~!!음주운전 해도 집행유예 받는 구나 별거 아니구나 하고 느끼고 대중에게 미치는 영향이 다르니까
드라마 내용과 별개로 쇼츠에 나온 내용만 가지고 제 느낌적인 느낌과 개인적인 생각을 댓글로 써봤습니다",2025-12-30T09:29:03Z,4
fjbwP-ZlyZw,아이돌이기 전에 사람이에요😥 #프로보노,Shorts,UgzDUtSl7PA7ssY3YYp4AaABAg,,0,@Diggle,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:17:13Z,0
RYcBukpe_ls,아무리 의뢰인이지만 이런 것까지 물어본다고...? #프로보노,Shorts,UgzAPNDCSRs7Ammh01p4AaABAg,,0,@Diggle,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:18:05Z,0
gr6nwnmlwMM,공인...공인....그래서 공인이 뭔지는 압니까🥊 #프로보노,Shorts,Ugx-Nh6j1Kmd46d5owV4AaABAg,,0,@Diggle,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:20:42Z,0
mM2fdeJO5Do,부모라는 이유로 딸 인생을 망쳐놓은 엄마🤬 #프로보노,Shorts,Ugw_zIVE6A_tH0_WmhR4AaABAg,,0,@Diggle,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖️🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:17:37Z,0
AinottcDV3g,지는 것이 꼭 후퇴는 아니니까🌟 #프로보노,Shorts,UgzwKyQltuO-JEX6rMN4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:05:22Z,1
xjtPwG0cRqg,시대가 변하면 법도 바뀌어야 하는 이유💥 #프로보노,Shorts,UgzGwRX6ECnXTvvo3Ht4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:05:32Z,1
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgxNHbTQ_9jvIQIS7Kp4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서! 
https://www.tving.com/contents/P001779124

 출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물 

tvN 〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-31T01:05:13Z,1
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgwZKTDPZIi7z_9aii54AaABAg,,0,@없슈,여친이 두눈 시퍼렇게 뜨고 현역으로 계신데 어떻게 아이브나 에스파를 얘기해? ㅋㅋ,2025-12-31T04:45:18Z,0
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,Ugy8xm1dEqh7ul71yg94AaABAg,,0,@ddera1,딴 아이돌 언급하면 주금,2025-12-31T01:48:57Z,0
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,Ugw90y6VUJtRPybMUOd4AaABAg,,0,@김춘자-f4y,ㅋㅋㅋㅋ,2025-12-31T00:22:03Z,2
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgzgWKSXK80NbecDJJp4AaABAg,,0,@다사I레인보우,내가 소녀시대 수영 남친이다 왜 말을 못하냐고!!,2025-12-30T23:16:42Z,6
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgzJ1GibSQvSxouebXp4AaABAg,,0,@조승희-z6q,무조건소녀시대지!!,2025-12-30T21:12:56Z,2
0yMeywHOeJg,강다윗 변호사의 영원한 아이돌은 누구...❓ #프로보노,Shorts,UgyxFc8bnxAS0zSeof54AaABAg,,0,@유동근-r4o,지금 수영님 월화 드라마에서 변호사 하심,2025-12-30T16:30:50Z,1
