video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
_wTsdKF-Q7Q,김민하가 입만 열어도 웃음 터지는 이준호🤣 #태풍상사,Shorts,UgzlmttBzGuql5ELHGN4AaABAg,,0,@명란젖코난-x8d,마찌 잘생긴게 최고야❤❤,2025-10-15T02:43:24Z,0
_wTsdKF-Q7Q,김민하가 입만 열어도 웃음 터지는 이준호🤣 #태풍상사,Shorts,UgxMgF1HVPbDQxa9blt4AaABAg,,0,@잊폭스-o8c,민하님 완전 공감합니다😊,2025-10-15T02:13:57Z,1
_wTsdKF-Q7Q,김민하가 입만 열어도 웃음 터지는 이준호🤣 #태풍상사,Shorts,Ugy4Kw7pp4z9FYnUnVJ4AaABAg,,0,@zziai,그럼그럼 하루종일 자랑해야함 ㅋㅋㅋㅋㅋㅋ 스페셜 데이인걸🤭ㅋㅋㅋ,2025-10-15T02:12:46Z,1
_wTsdKF-Q7Q,김민하가 입만 열어도 웃음 터지는 이준호🤣 #태풍상사,Shorts,UgyE7je78L9Q1_VcEOV4AaABAg,,0,@우리무,풍선커플 럽라도 기다려요,2025-10-15T02:09:55Z,0
bWjNcMDHRc0,"[#태풍상사] 척하면 척, 벌써부터 완벽 케미 자랑하는 태풍상사 능력 모음.zip✨ | #번개클립",Clip,UgxdPkYIQMmmz9FJ0pN4AaABAg,,0,@tvNDENT,"똑똑✊ 낭만의 1997년에서
장미 한 송이 배달 왔읍니다^^
@〉----

회사는 무너져도,
청춘은 꺾이지 않는다❗
초보 사장 이준호의 성장기✨

tvN 〈태풍상사〉
[토일] 밤 9시 10분 방송",2025-10-15T00:13:23Z,0
bWjNcMDHRc0,"[#태풍상사] 척하면 척, 벌써부터 완벽 케미 자랑하는 태풍상사 능력 모음.zip✨ | #번개클립",Clip,UgxoMw6uNiIcrashDoZ4AaABAg,,0,@아잊쿠,풍선커플 ㄱㄷㄱㄷ,2025-10-15T02:27:19Z,0
bWjNcMDHRc0,"[#태풍상사] 척하면 척, 벌써부터 완벽 케미 자랑하는 태풍상사 능력 모음.zip✨ | #번개클립",Clip,UgzDIH9GC9X_JfTAxJB4AaABAg,,0,@머라구-f1d,저 어디가요 하다가 뛰지마가 너무 귀여움ㅋㅋㅋㅋㅋㅋ,2025-10-15T02:23:48Z,0
bWjNcMDHRc0,"[#태풍상사] 척하면 척, 벌써부터 완벽 케미 자랑하는 태풍상사 능력 모음.zip✨ | #번개클립",Clip,UgxTv9lGGi45vRyco8p4AaABAg,,0,@8163mt,이준호 목소리가 주는 힘.,2025-10-15T02:21:25Z,0
bWjNcMDHRc0,"[#태풍상사] 척하면 척, 벌써부터 완벽 케미 자랑하는 태풍상사 능력 모음.zip✨ | #번개클립",Clip,Ugx4X9xw20SH2v7WJkh4AaABAg,,0,@epilogue0798,남모야할때 발성 너무 좋다,2025-10-15T02:19:44Z,0
bWjNcMDHRc0,"[#태풍상사] 척하면 척, 벌써부터 완벽 케미 자랑하는 태풍상사 능력 모음.zip✨ | #번개클립",Clip,UgxCDfJBrqbP5MCp_Mp4AaABAg,,0,@김말랑-k3g,"이어폰으로 듣고 있는데 이준호 보이스가 개꿀이군요 🫠 🫠
뭔가 스펙타클한 태풍상사 3~4화가 오고 있는 중인 것 같네요. 아, 간만에 도파민 터지네요 🤣",2025-10-15T01:58:45Z,0
bWjNcMDHRc0,"[#태풍상사] 척하면 척, 벌써부터 완벽 케미 자랑하는 태풍상사 능력 모음.zip✨ | #번개클립",Clip,UgyBSU1fPnWcFd_RQLd4AaABAg,,0,@ilanalice2013,😍🤩🤩,2025-10-15T01:08:08Z,0
bWjNcMDHRc0,"[#태풍상사] 척하면 척, 벌써부터 완벽 케미 자랑하는 태풍상사 능력 모음.zip✨ | #번개클립",Clip,UgxWZMtaNmOanfYyX6p4AaABAg,,0,@sela2744,이준호태풍상사💛💛💛,2025-10-15T00:59:45Z,0
bWjNcMDHRc0,"[#태풍상사] 척하면 척, 벌써부터 완벽 케미 자랑하는 태풍상사 능력 모음.zip✨ | #번개클립",Clip,Ugw82u0FCf2sa4x2GZh4AaABAg,,0,@이명숙-j3j2t,준호목소리는진짜.사기쳐도신뢰가는목소리😂  3화 기다려요~,2025-10-15T00:27:53Z,4
bWjNcMDHRc0,"[#태풍상사] 척하면 척, 벌써부터 완벽 케미 자랑하는 태풍상사 능력 모음.zip✨ | #번개클립",Clip,UgyueqnHhsrfebeNps14AaABAg,,0,@난폭한코알라온니잊,하나가 놓치면 하나가 잡아주고 !!! 풍선커플 🎈 지니어스 경리와 열혈상사맨 화잊팅!!!,2025-10-15T00:19:33Z,2
bWjNcMDHRc0,"[#태풍상사] 척하면 척, 벌써부터 완벽 케미 자랑하는 태풍상사 능력 모음.zip✨ | #번개클립",Clip,UgxUtMOvZmhm38aYteh4AaABAg,,0,@wanchi7783,Lee Junho 💛 TyphoonFamily,2025-10-15T00:03:41Z,5
bWjNcMDHRc0,"[#태풍상사] 척하면 척, 벌써부터 완벽 케미 자랑하는 태풍상사 능력 모음.zip✨ | #번개클립",Clip,Ugwy4Si--GIsgeY8a2p4AaABAg,,0,@누너빈,태풍상사 3화도 기대되네요 😊 이준호 연기 최고❤,2025-10-14T23:52:31Z,4
bWjNcMDHRc0,"[#태풍상사] 척하면 척, 벌써부터 완벽 케미 자랑하는 태풍상사 능력 모음.zip✨ | #번개클립",Clip,Ugxpj-NSw-g917RDLvd4AaABAg,,0,@명란젖코난-x8d,태풍상사 가좍들 다들 힘숨찐 뭐 그런거?? 대활약 기대합니다 ❤,2025-10-14T23:51:48Z,0
bWjNcMDHRc0,"[#태풍상사] 척하면 척, 벌써부터 완벽 케미 자랑하는 태풍상사 능력 모음.zip✨ | #번개클립",Clip,UgxVyNoY0vAqhYYw5Mx4AaABAg,,0,@joon0416,"ㅋㅋㅋ 감 좋은 태풍과 야무진 미선, 둘 조랍 너무 조음!!! 앞으로의 활약 넘나 기대 ❤ (근데 이 들마는 연기들을 왤케 다 잘함)",2025-10-14T23:19:29Z,5
bWjNcMDHRc0,"[#태풍상사] 척하면 척, 벌써부터 완벽 케미 자랑하는 태풍상사 능력 모음.zip✨ | #번개클립",Clip,UgxjzNQ6rSKxzrzzHax4AaABAg,,0,@RUready125,봐도 봐도 질리지 않는 태풍이 이야기❤,2025-10-14T23:09:47Z,7
bWjNcMDHRc0,"[#태풍상사] 척하면 척, 벌써부터 완벽 케미 자랑하는 태풍상사 능력 모음.zip✨ | #번개클립",Clip,UgzNvXR5J3FJbZPV3YN4AaABAg,,0,@itchu2jh,이즌호 표정과 목소리에서 오는 힘이 있다. 강태풍 연기하면서 제대로 터짐 태풍상사 3화 기대되는 이유,2025-10-14T23:01:04Z,7
bWjNcMDHRc0,"[#태풍상사] 척하면 척, 벌써부터 완벽 케미 자랑하는 태풍상사 능력 모음.zip✨ | #번개클립",Clip,UgzvmOxoE4DbcyLkdnZ4AaABAg,,0,@아잊스크림좋아,"‘납모야 줘버려’ 이준호 연기톤 진짜 좋다
그리고 풍선커플 완벽 케미로 앞으로 활약 기대됨",2025-10-14T22:51:28Z,7
5z8zE2IoXVQ,믹스커피 후~후~~불어 마시는 태풍이🌀태풍상사 3화 선공개  #이준호 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgyCGXhhGTNK24psZ014AaABAg,,0,@김은경-x5f,이준호 쨩귀여웅❤❤❤,2025-10-15T02:39:14Z,0
5z8zE2IoXVQ,믹스커피 후~후~~불어 마시는 태풍이🌀태풍상사 3화 선공개  #이준호 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgxxuujPz-UEjK0ovRh4AaABAg,,0,@snowjade0125,26세 강태풍은 뜨거운걸 마시질 못해😅 이준호 디테일👍,2025-10-15T02:37:02Z,0
5z8zE2IoXVQ,믹스커피 후~후~~불어 마시는 태풍이🌀태풍상사 3화 선공개  #이준호 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgwkRB_4s4Z3WiT5KwR4AaABAg,,0,@yj1289,왜 커렇게 커피 마시는지 아시는분 ㅋㅋㅋ,2025-10-15T02:26:58Z,0
5z8zE2IoXVQ,믹스커피 후~후~~불어 마시는 태풍이🌀태풍상사 3화 선공개  #이준호 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgxAe_p7okZVJoR6EV14AaABAg,,0,@mariaeugeniadelasmercedesr960,💛💛💛💫🌞,2025-10-15T02:15:27Z,0
5z8zE2IoXVQ,믹스커피 후~후~~불어 마시는 태풍이🌀태풍상사 3화 선공개  #이준호 #LEEJUNHO #태풍상사 #typhoonfamily,Shorts,UgwDeJ_Q-r1uv_-vIz94AaABAg,,0,@user-ll5tx7qz1n,"후후~~~불어 마시는 모습 넘 귀여워요
3화도 엄청 기대한다는~~^^",2025-10-15T02:13:59Z,1
