video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
J7yVuKR5S9o,[#신사장프로젝트] 갑질 손님을 만나면 이렇게 하면 됨ㅇㅇ | #산지직송,Clip,UgwMXoT_AbwB5dm7SRp4AaABAg,,0,@DiggleClassic,"주먹의 시대는 끝났다👊
데미지 MAX '말빨'로 승부한다💥

믿고 보는 배우 한석규의 사이다 협상극

〈신사장 프로젝트〉 
[월화] 저녁 8:50 방송 | tvN",2025-10-02T00:02:50Z,0
J7yVuKR5S9o,[#신사장프로젝트] 갑질 손님을 만나면 이렇게 하면 됨ㅇㅇ | #산지직송,Clip,Ugwj7XmnUfhjGdQ-mCJ4AaABAg,,0,@은경-r5s,현성이 연기는 늘 제자리걸음~~~,2025-10-02T03:37:27Z,0
J7yVuKR5S9o,[#신사장프로젝트] 갑질 손님을 만나면 이렇게 하면 됨ㅇㅇ | #산지직송,Clip,UgxFL8rM7SDGcrWbu-V4AaABAg,,0,@user-ry6fu3is9b,개노잼이네,2025-10-02T01:52:06Z,0
J7yVuKR5S9o,[#신사장프로젝트] 갑질 손님을 만나면 이렇게 하면 됨ㅇㅇ | #산지직송,Clip,Ugzxco_c-gafDeryltl4AaABAg,,0,@coqnrl0115,우리 병헌이 연기가 늘었어ㅠㅠ❤,2025-10-02T01:37:11Z,0
B2gdYEs6x_Y,"[#요즘궁금한 신사장프로젝트] 배현성, 준법→성장✨신사장과 만나 달라지는 성장캐 필립 #신사장프로젝트 EP.0",Clip,UgxhfBkgjzCjl-3Yw014AaABAg,,0,@tvNDRAMA_official,"[신사장 프로젝트] 지금 티빙에서!

전 레전드 협상가, 현 치킨집 사장? 미스터리한 비밀을 가진 신사장이 편법과 준법을 넘나들며 사건을 해결하고 정의를 구현해 내는 분쟁 해결 히어로 드라마

tvN [신사장 프로젝트]
[월화] 저녁 8:50 방송",2025-10-02T02:33:23Z,0
lt8e5rm0h5U,[#신사장프로젝트] 손에 땀을 쥐게 하는 위기의 폐차장ㄷㄷ | #산지직송,Clip,Ugy2vYFia3-1VgktnxJ4AaABAg,,0,@DiggleClassic,"주먹의 시대는 끝났다👊
데미지 MAX '말빨'로 승부한다💥

믿고 보는 배우 한석규의 사이다 협상극

〈신사장 프로젝트〉 
[월화] 저녁 8:50 방송 | tvN",2025-10-02T00:03:10Z,0
1JZn7Rcsd6k,[#요즘궁금한 신사장프로젝트] “강아지 튕김도 사랑하기로~❣️” 이레가 전하는 반려 팁🐶 #신사장프로젝트 EP.0,Shorts,UgxP0nnFyohLeyif1W54AaABAg,,0,@tvNDRAMA_official,"[신사장 프로젝트] 지금 티빙에서!

전 레전드 협상가, 현 치킨집 사장? 미스터리한 비밀을 가진 신사장이 편법과 준법을 넘나들며 사건을 해결하고 정의를 구현해 내는 분쟁 해결 히어로 드라마

tvN [신사장 프로젝트]
[월화] 저녁 8:50 방송",2025-10-02T02:32:32Z,1
1JZn7Rcsd6k,[#요즘궁금한 신사장프로젝트] “강아지 튕김도 사랑하기로~❣️” 이레가 전하는 반려 팁🐶 #신사장프로젝트 EP.0,Shorts,UgwqC2pnZcSN-qL9YOJ4AaABAg,,0,@겨울-happy,우리 아기 강쥐 시온이🐶🩵,2025-10-02T03:43:49Z,0
1JZn7Rcsd6k,[#요즘궁금한 신사장프로젝트] “강아지 튕김도 사랑하기로~❣️” 이레가 전하는 반려 팁🐶 #신사장프로젝트 EP.0,Shorts,UgzVsTYLoa6pSea-DeJ4AaABAg,,0,@jinsikmoon125,약국 약사 삼촌이랑 케미 보인 그 여고생?,2025-10-02T02:07:27Z,0
F3kH3kpOPdQ,[신사장 프로젝트 7화 예고] 내 아들 준이 죽인 놈만 죽이면 돼! / 네가 했던 짓이랑 똑같이 해줄게! / #신사장프로젝트 #신사장프로젝트드라마 #K드라마 #액션드라마 #범죄드라,Clip,UgyXMyvXY3F6noEDpEB4AaABAg,,0,@성인말씀-38,재밋네요 잘봣어요❤,2025-10-01T21:43:25Z,1
JUN-6FYgD40,[#요즘궁금한 신사장프로젝트] 이레 “까칠→반전매력💖 시온의 따뜻한 모습에 빠져보세요!” #신사장프로젝트 EP.0,Clip,UgzlhuhxojR7K5d1Hfh4AaABAg,,0,@tvNDRAMA_official,"[신사장 프로젝트] 지금 티빙에서!

전 레전드 협상가, 현 치킨집 사장? 미스터리한 비밀을 가진 신사장이 편법과 준법을 넘나들며 사건을 해결하고 정의를 구현해 내는 분쟁 해결 히어로 드라마

tvN [신사장 프로젝트]
[월화] 저녁 8:50 방송",2025-10-02T02:33:37Z,0
