video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,UgwaqdWTq2s_MJ8ZLNN4AaABAg,,0,@TV-ug8mr,"⚘️✨️그 봄, 다시 마주한 얼굴✨️⚘️",2026-01-07T07:08:22Z,2
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,UgwBJz5iXazJ2isFyGl4AaABAg,,0,@_nana_nana,I cant wait for 3-4 episodes,2026-01-06T19:43:16Z,1
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,UgzC7wcI6ixCjAHQdpB4AaABAg,,0,@hohohalmony,안보현 사투리 개어색함. 연기 진짜 안 느는 듯,2026-01-06T10:26:42Z,3
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,UgzC7wcI6ixCjAHQdpB4AaABAg.ARd77xl70EWARg8R7fCElA,UgzC7wcI6ixCjAHQdpB4AaABAg,1,@혜진-t9f,안보현 부산 사람이에용..ㅠ😢,2026-01-07T14:35:47Z,0
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,UgzC7wcI6ixCjAHQdpB4AaABAg.ARd77xl70EWARgCabuqQRo,UgzC7wcI6ixCjAHQdpB4AaABAg,1,@dkw2633,ㅋㅋㅋㅋㅋㅋ연기는 둘째치고 부산사람인데 사투리어색하다하면 누굴따라해야되냐ㅋ,2026-01-07T15:12:09Z,0
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,UgzC7wcI6ixCjAHQdpB4AaABAg.ARd77xl70EWARglV-q8Nqn,UgzC7wcI6ixCjAHQdpB4AaABAg,1,@hohohalmony,@혜진-t9f 그럼 연기를 그냥 진짜 못하는 거구나ㅠㅠ,2026-01-07T20:25:50Z,0
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,UgyKaOBgZns8Gmp_bgt4AaABAg,,0,@3d.h1y33,와...ost 미연 음색 미쳤다,2026-01-06T05:41:48Z,1
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,UgzixlYBS2c42ARG_0R4AaABAg,,0,@쏘쏘-u2y,이런 병맛 드라마 너무 좋아ㅋㅋ,2026-01-06T00:39:31Z,6
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,Ugy8fLWpiMjF4NIOh4h4AaABAg,,0,@amigo4562,이주빈 개이뻐,2026-01-05T13:38:41Z,15
pG9a3Hb4Dzs,얼음 같은 여자와🧊 불꽃 같은 남자의🔥 온도차 로맨스💕,Clip,UgwtrWlm-iNF3evmAk94AaABAg,,0,@야-g3l,와 웹툰 고증 잘한듯,2026-01-05T12:58:19Z,25
