video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzEC92UYmyQtjxWZlB4AaABAg,,0,@tvNDRAMA_official,"[태풍상사] 지금 티빙에서!
https://www.tving.com/contents/P001776449

1997년 IMF. 직원도, 돈도, 팔 것도 없는 무역회사의 사장이 되어버린 초보 상사맨 ‘강태풍’의 고군분투 성장기

〈태풍상사〉",2025-12-01T02:22:13Z,1
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzThtRNTIeKpVbNQOp4AaABAg,,0,@channelrandom7,Does anybody know the background OST here? 🥹,2025-12-02T04:55:43Z,0
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgwzhC1Jm5fbF5WiFhB4AaABAg,,0,@네이비블루J,미호 배우 진짜 매력 터져요😊,2025-12-01T13:19:33Z,0
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgxGyBXtKZHff4RQU6Z4AaABAg,,0,@달님이지만진용훈아내,작은누나 헤어져서 울렸다고 혼내주려 가는 노랑띠 범이 겁나 든든해 겁나 멋있어 저 시대의 진장한 상남자 테토남일세 그와중에 정미아줌마 자기 아들 태풍이는 안그런남자라고 칭찬하는것 좀봐 ㅋㅋㅋ그말에 또 수긍하는 미선이도 겁나 웃겨,2025-12-01T12:36:50Z,0
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgwOsurV4rnMIqBHkAp4AaABAg,,0,@StrawberryJK1,아구무서워 범이 😂,2025-12-01T07:25:31Z,1
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgxUsL8dCebYh-wzEi54AaABAg,,0,@들꽃향기-k3c,"범이 넘 귀여웡❤
미호 부은눈 디테일봐ㅎㅎ
넘잘한당",2025-11-30T15:42:03Z,0
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgwmB5cgGjxeXkz4TeB4AaABAg,,0,@heeyoonkkk11,😂,2025-11-30T12:48:06Z,0
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,Ugw6E4uhf8hEossePj94AaABAg,,0,@연수모니카,태풍상사 나오면  짜증나서  돌리고   범이랑  미호  나오면 귀여워서  그나마  본다....  뭐  이딴 드라마가 있냐?,2025-11-30T11:53:30Z,1
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgyvA_VH8mGjOUltNUN4AaABAg,,0,@bitnal_kyung빛날경,"1:35 ㅋㅋ난 이 둘이 너무 웃김 
미선: 그치.. 맞지.. 끄덕끄덕
태풍엄마: ….? 왜 니가..?",2025-11-30T09:22:30Z,3
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzDHL1r7KHPH4Qujw14AaABAg,,0,@lovelyhhy7378,이정도도 고구마라고 작가 연출 욕하시는 분들 얼마나 현실속에서  퍽퍽한 인생들을 사셨으면 그럴까  안따깝다,2025-11-30T08:00:52Z,0
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,Ugx1RYkoWbONbkxJ7lZ4AaABAg,,0,@Harien-fs6gn,Their nana is suddenly cure from her dementia in this scene 🤭,2025-11-30T07:51:21Z,0
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzCAMZmhDMafY-9Fad4AaABAg,,0,@tv-lj1gq,첫화부터 막방까지 당하기만하다 끝나 열통터져,2025-11-30T07:48:33Z,1
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzxUr_5IXI8938s-nt4AaABAg,,0,@정영희-f2i,어제는 너~~~~~~무 고구마라  중간에 달이보러 갔슈 ~씩씩하게 물건 잘파는 드라마인가 했두만  표씨네 부자는 왜 태풍이만보면 잡아먹을려고 저러는지 맥락모르겠어서~~~기대치가 없다 이젠,2025-11-30T07:01:48Z,0
vgIzGVLlZJU,“앞장서!!!” 오미호 결별 소식에 난리 난 집안ㅋㅋㅋ #태풍상사 EP.15 | tvN 251129 방송,Clip,UgzSNhWNgbIdoB34Vlp4AaABAg,,0,@ReTeslaTsl3,"처음엔 imf를 이겨낸 성공신화 얘긴줄 알았다. 작가 의도가 그냥 imf시절 그 힘든 시절을 버티는 것만해도 잘한거다라는 의도로 보니 그럭저럭 보면해지더라. 다른 작품들에 비해 성공하는거야? 마는거야? 표상선이 엄청난 재벌기엊이 된것고 아니고. 그 아들넘은 양아체 수준을 벗어나지 못하고 지 아빠 폭행감금하고 회사 말아 먹으려고하고. 그 실장이란 사람은 사장보다 아들을 더 무서워하고 뻘짓하몀수 계록 태풍상사와 충돌하는 것들은 작가의 한계같다. 
입봉작이던 아니던 작가의 역량에 있으니 작가 시켜준거잖음. 프로는 프로의식이 있어야하고 챡임도 져야함. 
입봉작이면 다 용소가 되남? 
못한건 비판받고 잘한건 칭찬받고 돈버는게 쉽제 않은 새상에 쉴드는 적당히.",2025-11-30T06:24:24Z,1
