video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,Ugytip2PSNTOVJlj3sB4AaABAg,,0,@tvNDRAMA_official,"[냥육권 전쟁] 지금 티빙에서!

tvN X TVING 단편 드라마 큐레이션 
〈O'PENing(오프닝) 2025 - 냥육권 전쟁〉",2025-08-20T01:26:33Z,4
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgzxhnnqrS9Pq4k_tHl4AaABAg,,0,@LukaModric-I0,슬기 진짜.이쁘다,2025-09-21T12:28:56Z,0
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgzojMY6BCL3hoEQdaZ4AaABAg,,0,@rachel-park,이렇게 보니 둘이 닮음 ! 장편 & 결혼 갈겨줘요 !!!,2025-09-12T10:52:02Z,1
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,Ugz0MU6mIRjGar0rac94AaABAg,,0,@PictureMarnia,ㅎㅎ 서로많이 먹어,2025-08-25T23:18:56Z,0
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,Ugxx9DLxp8GHLT9ynqR4AaABAg,,0,@최텐진-f4n,"I can’t, it's been 10 years, guys~ my wish has been granted finally~ 🙏🏻🙏🏻🙏🏻🤌🏻✨🫶🏻💗🥹🥰👊🏻",2025-08-21T01:12:37Z,1
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgwtewkOOIxJ5CEsXNB4AaABAg,,0,@inner-circle_right,윤두준 자꾸 의문가지면서 입 움직이는거 너무 웃기다고ㅋㅋㅋㅋㅋ 제발 이 커플을 보내지 마세여 아니 16부작 들고오라고,2025-08-19T16:26:41Z,50
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgwAOqV_qparTpzVIK54AaABAg,,0,@jjorang2,미쳤다 둘이 모야모야,2025-08-18T17:35:26Z,9
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgzQAeWs58__RELmaD94AaABAg,,0,@좋아해-g8q,김슬기분위기가 세련되지고 이뻐짐,2025-08-18T14:34:17Z,34
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgzvXMSaMskzUKELTx94AaABAg,,0,@venussuna,둘이닮음❤,2025-08-18T13:51:09Z,4
W7fTHqa3cmg,윤두준X김슬기의 커플 챌린지 Let's go😆 #냥육권전쟁,Shorts,UgwR6jEwN9vt5aODBuV4AaABAg,,0,@hessed22,10년 후에 또 드라마 내주세요ㅎㅎㅎ,2025-08-18T11:48:39Z,11
