video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgyWVpeuX1vvFXLbfa54AaABAg,,0,@tvNDENT,"똑똑✊ 낭만의 1997년에서
장미 한 송이 배달 왔읍니다^^
@〉----

회사는 무너져도,
청춘은 꺾이지 않는다❗
초보 사장 이준호의 성장기✨

tvN 〈태풍상사〉
[토일] 밤 9시 10분 방송",2025-10-27T00:19:31Z,5
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,Ugw3FZfLp8nEzcM-kk94AaABAg,,0,@체리-y2x,넘 재밌어요,2025-10-28T06:21:52Z,0
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgwVUm3zuEpBdMTdGt94AaABAg,,0,@윤채원-t4e,다리 잘 찢네 태풍이,2025-10-28T03:37:31Z,0
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgwjEDGlm1b4fTigPql4AaABAg,,0,@pure1616,태풍상사 씨에프 짱이네,2025-10-28T02:44:31Z,0
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgyIEQwvLxAJf2eRWe14AaABAg,,0,@이명숙-j3j2t,준호도 다~되는데 태풍이도 다~되네  되는집안은 뭐기달라도달라,2025-10-28T02:22:38Z,0
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgzKnZjIEqt_OHQbr2F4AaABAg,,0,@EternalSunshine-og,"심상치 않네
이 시국에 이런 드라마
조롱이자 선동이네
세계속의 한국이 태풍상사네
장애물은 갈수록 쌓이고 극복하기엔 버겁고
피디 국장 정치인 뒷세력
묘하네 방영시점
애들은 연예인을 보고 사업가는 동질감이고
지식인은 모욕을 느끼고 정치인은 우월감이네",2025-10-28T02:02:12Z,0
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgyuP_1yjL8HNz4odpF4AaABAg,,0,@펭펭-q8h,이준호 100%활용하가,2025-10-27T17:07:42Z,0
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgwPdkJfxzDPd_DuPAV4AaABAg,,0,@peace8316,세상이 이상하지 않냐? 이런 IMF드라마가 나오고 그걸 극복해 가는 과정을 보여준다는게! 느낌이 싸하다~,2025-10-27T15:17:42Z,1
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgyNJT1gWj-c8C8SqW94AaABAg,,0,@carat_128,얼굴이 이미 성공할 각인디? ㅋㅋㅋ❤😂😅😊,2025-10-27T11:27:30Z,0
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgzDAWNJDYebafTqyV94AaABAg,,0,@pwk0228,이준호의 강태풍 너무 멋있다😊 낭만 가득 태풍상사 대박나자 🎉🎉,2025-10-27T11:00:33Z,0
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgxH_8pski0yLsIRA8N4AaABAg,,0,@아잊쿠,낭만 미쳤다 태풍상사,2025-10-27T10:15:38Z,0
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgztrXBPv3-oLiLWoiF4AaABAg,,0,@GraceChung-r1o,비디오테이프 메일박스에 넣는 부분에서 나오는 팝송 제목이 뭘까요?,2025-10-27T10:11:16Z,1
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,Ugwwo5NVVPZzwJXmnMJ4AaABAg,,0,@125-jin,"태풍상사 너무 재밌고 배우들 연기 차력쇼 장난 아님👍👍👍볼때마다 감탄하게 됨😍
이준호 특허가 다슷~개는 진짜 웃겨 준는줄🤣",2025-10-27T09:35:01Z,14
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,Ugwx3cXZ8yiUshRUpxp4AaABAg,,0,@user-wt9tb6mn8q,진짜 광고장면 존좋 ㅋㅋㅋㅋㅋ,2025-10-27T09:01:18Z,5
okLJOK4bTEc,[#태풍상사] 태풍상사는 광고도 사장이 찍습니다🫡 직접 찍은 신발 광고로 수출 성공한 태풍상사🎉 | #번개클립,Clip,UgwmLTtB_GvBOUYB8Ml4AaABAg,,0,@user-wt9tb6mn8q,이준호 연기 👍  태풍상사 넘 잼나다,2025-10-27T08:59:27Z,2
